birth_year,r10,case,quantile,emf_impren_0.5,emf_impren_0.33,emf_impren_0.66
1960,R10AFRMEA,A,0.1,1.0410595870740869,1.003213522955169,1.0547280998425117
1960,R10AFRMEA,A,0.167,1.0053071639545017,0.9860091181163683,1.0206184891129175
1960,R10AFRMEA,A,0.2,1.0481051363781746,1.0305516701618385,1.059975379318347
1960,R10AFRMEA,A,0.3,1.062494436996976,1.0393705526798427,1.0886241514278574
1960,R10AFRMEA,A,0.33,1.0404582609777364,1.0219562932438642,1.0537625639635282
1960,R10AFRMEA,A,0.4,1.009739121882458,1.0049779589299197,1.013671748987909
1960,R10AFRMEA,A,0.5,1.0095009624899864,0.9825064820353039,1.0351563854224275
1960,R10AFRMEA,A,0.6,0.9920570689216532,0.9898292747530788,0.9936466986515874
1960,R10AFRMEA,A,0.66,1.0137006283364434,0.9999723394630592,1.0262895133742918
1960,R10AFRMEA,A,0.7,1.0052934077806768,0.9953793738811377,1.0145076145112204
1960,R10AFRMEA,A,0.8,1.0169457298221445,1.0105570490936804,1.0227927991592414
1960,R10AFRMEA,A,0.833,1.04447385710727,1.0407414779303583,1.0479264168847877
1960,R10AFRMEA,A,0.9,1.0197600803560949,1.013817947795926,1.0547629790569764
1960,R10AFRMEA,C,0.1,1.0496321891223372,1.0020281768562567,1.0676100660700787
1960,R10AFRMEA,C,0.167,1.0159154416076452,0.9996239335090482,1.025539752328294
1960,R10AFRMEA,C,0.2,1.059028152560912,1.0428788227523471,1.067945505250052
1960,R10AFRMEA,C,0.3,1.045133408429126,1.0206325712078819,1.086094376640145
1960,R10AFRMEA,C,0.33,1.0663007326023521,1.0466132594779303,1.0861806074239202
1960,R10AFRMEA,C,0.4,1.010636915326824,1.0046013874195938,1.0327096692090092
1960,R10AFRMEA,C,0.5,1.025740763203391,1.010414854193698,1.0373315844333988
1960,R10AFRMEA,C,0.6,1.009669712675396,0.9946923128863524,1.0125998523582007
1960,R10AFRMEA,C,0.66,1.0323422528198267,1.012772271224233,1.0407103795262762
1960,R10AFRMEA,C,0.7,1.0149498587775998,0.9938848801924242,1.0263497639878336
1960,R10AFRMEA,C,0.8,0.9953063748684134,0.9759554024463974,1.0133014593693244
1960,R10AFRMEA,C,0.833,1.0546248948659054,1.0465276452729881,1.0774307226206374
1960,R10AFRMEA,C,0.9,1.0445152830677076,1.0227572256443112,1.0726865883371342
1960,R10AFRMEA,E,0.1,1.0360513804141824,1.00436943516852,1.077013344069694
1960,R10AFRMEA,E,0.167,1.0143066417868685,1.0025710982652676,1.0440321828172876
1960,R10AFRMEA,E,0.2,1.0488088098503492,1.0413492024769146,1.0537669259539002
1960,R10AFRMEA,E,0.3,1.0406574898522412,1.0200075279563519,1.0861816572507355
1960,R10AFRMEA,E,0.33,1.0565884717567453,1.0334289942380295,1.0797760321173442
1960,R10AFRMEA,E,0.4,1.0184427502600837,1.0061599728573047,1.0335349027514216
1960,R10AFRMEA,E,0.5,1.019151871146568,1.0045056638626297,1.0461508809678508
1960,R10AFRMEA,E,0.6,1.00572182330118,0.9896788342634701,1.009017200302177
1960,R10AFRMEA,E,0.66,1.0293803344047607,1.0109456751383008,1.0305777063957176
1960,R10AFRMEA,E,0.7,1.007204908460958,0.991144590701642,1.0274335639363523
1960,R10AFRMEA,E,0.8,1.007521565157782,0.9860515262496781,1.0191863602227804
1960,R10AFRMEA,E,0.833,1.0528272938930725,1.0514725544869912,1.0647253711336357
1960,R10AFRMEA,E,0.9,1.0505812371750027,1.0316735311709397,1.0746792051741836
1960,R10EASPAS,A,0.1,0.9469065712191741,0.8986593813129657,1.0019710829865913
1960,R10EASPAS,A,0.167,1.0724426187062268,1.0371150385809758,1.1055140844071074
1960,R10EASPAS,A,0.2,1.0569514337350157,1.0524343025433347,1.063559441283855
1960,R10EASPAS,A,0.3,1.1290897547537524,1.0541323804467164,1.1925856370444008
1960,R10EASPAS,A,0.33,0.9951063190177823,0.9941767418188079,1.0150751340950246
1960,R10EASPAS,A,0.4,0.9888419345906798,0.9661201008632521,1.0104420395598566
1960,R10EASPAS,A,0.5,1.0085332482306941,0.9723076330008933,1.042731428353268
1960,R10EASPAS,A,0.6,0.9647200416248005,0.9155757174707974,1.0118351585689442
1960,R10EASPAS,A,0.66,1.0175119345675758,0.9762061400952697,1.0563914924887008
1960,R10EASPAS,A,0.7,1.0599103450605578,1.0403348992540047,1.0775682761128307
1960,R10EASPAS,A,0.8,0.9160838528415272,0.908760578869732,0.9228013487309348
1960,R10EASPAS,A,0.833,1.0823983037262228,1.0803599453072594,1.083795433158146
1960,R10EASPAS,A,0.9,1.0121912458905815,0.9985773353323729,1.0748356234549394
1960,R10EASPAS,C,0.1,0.9435532265988208,0.9259081938069786,0.9734095615003884
1960,R10EASPAS,C,0.167,1.0724426187062268,1.0277602758370699,1.1133794587006955
1960,R10EASPAS,C,0.2,1.0518417602875565,1.028087717983191,1.0577037215577831
1960,R10EASPAS,C,0.3,1.0785703661947097,1.021708045212065,1.1720563934229598
1960,R10EASPAS,C,0.33,1.0314139005276401,1.0047787138208215,1.0701380009384418
1960,R10EASPAS,C,0.4,1.0281357916246328,0.987706090708891,1.0635589994373242
1960,R10EASPAS,C,0.5,1.044156352525042,1.0356919625905405,1.0685418249294996
1960,R10EASPAS,C,0.6,1.0343806087946357,1.0124645939075512,1.1187283673251525
1960,R10EASPAS,C,0.66,0.9770123950664039,0.9039635507891314,1.0337684446795494
1960,R10EASPAS,C,0.7,1.0520482292900715,1.0393928410756463,1.077253791482011
1960,R10EASPAS,C,0.8,0.9350594331187341,0.9183953398988889,0.9523946284988616
1960,R10EASPAS,C,0.833,1.0823983037262228,1.060537426443119,1.097838014731692
1960,R10EASPAS,C,0.9,1.0107691989095557,0.9963282651229743,1.0189077064160532
1960,R10EASPAS,E,0.1,0.9433503142894136,0.9218092211528659,0.9835397260610099
1960,R10EASPAS,E,0.167,1.0015904551570072,0.9345493098691731,1.051987092096914
1960,R10EASPAS,E,0.2,1.0555296448601188,1.0196371082032734,1.0730320066154828
1960,R10EASPAS,E,0.3,1.071955760480246,1.03778771903657,1.119604711626293
1960,R10EASPAS,E,0.33,1.0192789236462758,0.9826917726895686,1.033980513635039
1960,R10EASPAS,E,0.4,1.0368153541660203,1.0052740665138258,1.070847645018786
1960,R10EASPAS,E,0.5,1.038620877235602,0.9824397136286238,1.0513880779841163
1960,R10EASPAS,E,0.6,1.1145139545843052,1.059355809625159,1.12611300533707
1960,R10EASPAS,E,0.66,0.946877364041181,0.9010164501842468,1.0066240656490228
1960,R10EASPAS,E,0.7,1.0498541131974428,1.0009972205360356,1.0504712417022444
1960,R10EASPAS,E,0.8,0.9501261714181303,0.9393572105645084,0.9544920750806064
1960,R10EASPAS,E,0.833,1.087643335297417,1.060003513966965,1.1189308671047706
1960,R10EASPAS,E,0.9,1.0195212830837979,1.0023632567122271,1.0282425856281192
1960,R10EUR,A,0.1,1.1629939331637589,1.1052783800261199,1.1985241519798597
1960,R10EUR,A,0.167,0.9543343947434135,0.8468917835559711,1.0915856604179637
1960,R10EUR,A,0.2,1.220897935697359,0.9417019829260769,1.4538531183902852
1960,R10EUR,A,0.3,1.0230567259320824,0.9878901432144593,1.0944972307089782
1960,R10EUR,A,0.33,0.7926783439352849,0.7606096471384687,0.8624601863208609
1960,R10EUR,A,0.4,0.9815515247576926,0.9159093913529155,1.0428731878048692
1960,R10EUR,A,0.5,1.2203021508437741,1.1850228514111527,1.2506665556533167
1960,R10EUR,A,0.6,1.2690506299060584,1.2610632405538644,1.2717735519570024
1960,R10EUR,A,0.66,0.9546752181996447,0.9454327943516371,0.9616003770824251
1960,R10EUR,A,0.7,1.007832014360907,0.9974445873289985,1.0164403567534706
1960,R10EUR,A,0.8,1.1285953459009148,1.0372548420150212,1.2151077785187436
1960,R10EUR,A,0.833,1.1492125247473233,1.137234253884933,1.1591871845032897
1960,R10EUR,A,0.9,1.19404832446551,1.1310628741046886,1.2589895543219445
1960,R10EUR,C,0.1,1.2033875274061978,1.133672059082399,1.2219432240866275
1960,R10EUR,C,0.167,1.0666296181121542,0.9119667175240649,1.1932100224542266
1960,R10EUR,C,0.2,1.3046233832525616,1.0664193278922405,1.4321909967534203
1960,R10EUR,C,0.3,1.064223250305438,0.9934896653503472,1.157395984440294
1960,R10EUR,C,0.33,0.9322236195743611,0.8034219837349328,1.0274954241679994
1960,R10EUR,C,0.4,1.0561701997032944,0.9556865706116027,1.081340652220961
1960,R10EUR,C,0.5,1.2538918214396648,1.0625013148054094,1.2870293280862335
1960,R10EUR,C,0.6,1.2238030717076145,1.1238840094565714,1.2279798602137126
1960,R10EUR,C,0.66,0.9489725797700195,0.8467910612531294,0.9927342721388923
1960,R10EUR,C,0.7,1.0000423983814686,0.8541891330591075,1.019386340433125
1960,R10EUR,C,0.8,1.177694616879076,1.0837517427338768,1.2605709879162579
1960,R10EUR,C,0.833,1.1593811681271826,1.1346187657737492,1.1703456703829642
1960,R10EUR,C,0.9,1.1560038870293043,1.1040550467840053,1.2100616668355122
1960,R10EUR,E,0.1,1.192558886109459,1.1513068393119923,1.2643785203540632
1960,R10EUR,E,0.167,1.011922673106773,0.9100100418916883,1.1839304581196626
1960,R10EUR,E,0.2,1.2027634961583735,0.9965671574753252,1.4246708798142946
1960,R10EUR,E,0.3,1.0879677317441017,0.9946635711362237,1.1711490612571347
1960,R10EUR,E,0.33,0.9415250089447704,0.7981801186890374,1.0636141244180868
1960,R10EUR,E,0.4,0.9796075213511015,0.8949536290858187,1.0435445094802032
1960,R10EUR,E,0.5,1.242562559355235,1.092535950362518,1.2911240949028875
1960,R10EUR,E,0.6,1.1858076033495308,1.0880460675898485,1.2390806724883285
1960,R10EUR,E,0.66,0.9884639200392622,0.9557780944013681,1.0248811932070636
1960,R10EUR,E,0.7,1.0303546395905943,0.890838598264164,1.072556093455681
1960,R10EUR,E,0.8,1.2212966965473,1.0546784755640959,1.2270664582180129
