birth_year,r10,case,aggregate,add_impren_0.5,add_impren_0.33,add_impren_0.66,emf_impren_0.5,emf_impren_0.33,emf_impren_0.66,lifetime_exposure_impren_0.5,lifetime_exposure_impren_0.33,lifetime_exposure_impren_0.66,cohort_size
1960,R10AFRMEA,A,Max,0.07353168467383098,-0.04254508903581186,0.21142617048765022,1.0138798849596813,0.9931735179344134,1.0392431415911558,5.443357089723326,4.609675063648258,6.215673041389735,11482500
1960,R10AFRMEA,A,Median,0.09305196790140435,-0.04654892565477564,0.20570846555127736,1.0150105063342125,0.9928260396864712,1.0364523230735514,5.461237568837675,4.668970283261665,6.263106534411028,11482500
1960,R10AFRMEA,A,Min,0.06499401176737951,-0.04378265874469737,0.2148919839907415,1.0125471957797711,0.9921056607697529,1.0406800406647019,5.3525959533434335,4.589326023311119,6.283649930913407,11482500
1960,R10AFRMEA,E,Max,0.12801746533718195,-0.026738517382248885,0.279734889215136,1.0225657365074174,0.9951739142074484,1.0544360102372732,5.319618362283562,4.590844758529561,6.203401606117251,11482500
1960,R10AFRMEA,E,Median,0.13370814076300297,-0.006563724514807811,0.27946549948645194,1.021333409169914,0.9989434164270226,1.0533313951149488,5.319618362283562,4.58872605684793,6.215673041389735,11482500
1960,R10AFRMEA,E,Min,0.11925496749783004,-0.008504416665493064,0.2734457426042054,1.022251238750019,0.9975464896364747,1.0523843222938516,5.359521428489235,4.5907059461764534,6.240982876639235,11482500
1960,R10EASPAS,A,Max,-0.01532091624092169,-0.05511721003348254,0.07543356481599216,0.990659100887006,0.9545178906430002,1.0541911980145673,1.704947552926319,1.4180213969045115,1.876720385738462,27633440
1960,R10EASPAS,A,Median,0.026770142640570427,-0.055273284537302445,0.10603824909216295,1.0121635104464624,0.9576324895159073,1.072493383652282,1.6877722110292817,1.395833878838415,1.8788532679538812,27633440
1960,R10EASPAS,A,Min,0.01175581316568075,-0.056085268108085236,0.08984755208817857,1.005789072119494,0.9685281155458321,1.0604017167909128,1.5986927451058308,1.3592524339632437,1.8730742978260506,27633440
1960,R10EASPAS,E,Max,0.01269881431153419,-0.05364449201581206,0.08178757888224107,1.0085551436494264,0.9710532233974919,1.0509986296886817,1.5986927451058308,1.3564019910274272,1.8780451371666835,27633440
1960,R10EASPAS,E,Median,-0.002105082068462827,-0.059783412312350286,0.08716149997509287,0.9982955501849076,0.9682991689924301,1.0538889362107255,1.5706693505625475,1.3521509667523592,1.876720385738462,27633440
1960,R10EASPAS,E,Min,0.004586016218792066,-0.06449447353507587,0.07795901071081657,1.003843709721739,0.9690546926186568,1.0550038800405817,1.57230386436616,1.3563644851993242,1.8779829732599762,27633440
1960,R10EUR,A,Max,0.38455454226013464,-0.19676412967445372,0.5668576579577289,1.1120001729675413,0.9517647153469154,1.1823889674815158,3.7255528755619634,3.1195019827636505,4.136817503729188,8446780
1960,R10EUR,A,Median,0.30170769345558,-0.1328655951502726,0.5032965346291465,1.0831180616618674,0.9740003214348882,1.1696260435213222,3.7236952443076605,3.1153085948626,4.126281837842144,8446780
1960,R10EUR,A,Min,0.3481286674852839,0.034740674501404625,0.5795899500381276,1.1000480414836118,1.008795943193746,1.1745652242405296,3.4199546034409787,2.889406756746226,4.0256289104819905,8446780
1960,R10EUR,E,Max,0.4059610563806604,-0.006466698613912883,0.6376687122225524,1.1220758267738031,0.9973659714044834,1.1670755838142783,3.769725092837528,3.2347668585592313,4.160989391542276,8446780
1960,R10EUR,E,Median,0.330334444481434,-0.0011390842977476857,0.6174878269580029,1.0857729796506892,0.9998283554669738,1.1856111336476405,3.769725092837528,3.188882723596546,4.1831028092463685,8446780
1960,R10EUR,E,Min,0.27599074648084,-0.04868189599742134,0.5450380786577127,1.0663501927900865,0.9917017103656248,1.1567824637186122,3.8120396788587905,3.234759260685829,4.208389722715004,8446780
1960,R10FSU,A,Max,0.1732124222126269,-0.14163065196342367,0.46580508498474915,1.0788962105124176,0.9189345513837783,1.2388727399612058,2.7736064281061985,1.7379951384854038,3.508019577273884,4840140
1960,R10FSU,A,Median,0.1736464056727658,-0.1435326243623628,0.4184729125083374,1.0732079607048899,0.9469168805497882,1.2613061125199172,2.8538447854734623,1.7472856388301672,3.3534240964404876,4840140
1960,R10FSU,A,Min,0.20527753426417372,-0.22062176658122648,0.48483966985251536,1.0681055926297787,0.935485156413255,1.2027322809175733,2.921961825322383,1.9072818025038354,3.472518953472292,4840140
1960,R10FSU,E,Max,0.16374007012190162,-0.13614267794790377,0.4515622425797825,1.0449964754377907,0.9613025540069832,1.1745819112317495,2.924272501946211,2.078159924775146,3.5878690129277118,4840140
1960,R10FSU,E,Median,0.13157221680227127,-0.1664245715037848,0.43750702589260404,1.0323364644583566,0.9416282445091921,1.1862606508134215,2.924272501946211,2.065448112901187,3.600124313008183,4840140
1960,R10FSU,E,Min,0.17326413163752807,-0.1272727192237193,0.3710315083045379,1.0430550761966335,0.9459114611656977,1.1536720774259763,2.9103472743000687,2.07796618944453,3.5871030566726825,4840140
