model,case,aggregate,r10,year,gtco2
REMIND-MAgPIE,A,Max,R10AFRMEA,1990,1.313187499
REMIND-MAgPIE,A,Max,R10AFRMEA,1991,1.4178194
REMIND-MAgPIE,A,Max,R10AFRMEA,1992,1.484382957
REMIND-MAgPIE,A,Max,R10AFRMEA,1993,1.602851143
REMIND-MAgPIE,A,Max,R10AFRMEA,1994,1.735149635
REMIND-MAgPIE,A,Max,R10AFRMEA,1995,1.733789733
REMIND-MAgPIE,A,Max,R10AFRMEA,1996,1.76281496
REMIND-MAgPIE,A,Max,R10AFRMEA,1997,1.758728762
REMIND-MAgPIE,A,Max,R10AFRMEA,1998,1.817145627
REMIND-MAgPIE,A,Max,R10AFRMEA,1999,1.898575788
REMIND-MAgPIE,A,Max,R10AFRMEA,2000,2.036716736
REMIND-MAgPIE,A,Max,R10AFRMEA,2001,2.058095076
REMIND-MAgPIE,A,Max,R10AFRMEA,2002,2.048949563
REMIND-MAgPIE,A,Max,R10AFRMEA,2003,2.212130142
REMIND-MAgPIE,A,Max,R10AFRMEA,2004,2.376426
REMIND-MAgPIE,A,Max,R10AFRMEA,2005,2.435286172
REMIND-MAgPIE,A,Max,R10AFRMEA,2006,2.561822479
REMIND-MAgPIE,A,Max,R10AFRMEA,2007,2.55816359
REMIND-MAgPIE,A,Max,R10AFRMEA,2008,2.753077164
REMIND-MAgPIE,A,Max,R10AFRMEA,2009,2.823708718
REMIND-MAgPIE,A,Max,R10AFRMEA,2010,2.970230774
REMIND-MAgPIE,A,Max,R10AFRMEA,2011,3.034619915
REMIND-MAgPIE,A,Max,R10AFRMEA,2012,3.167852581
REMIND-MAgPIE,A,Max,R10AFRMEA,2013,3.151504524
REMIND-MAgPIE,A,Max,R10AFRMEA,2014,3.3076707510000003
REMIND-MAgPIE,A,Max,R10AFRMEA,2015,3.384337754
REMIND-MAgPIE,A,Max,R10AFRMEA,2016,3.463409797
REMIND-MAgPIE,A,Max,R10AFRMEA,2017,3.528122252
REMIND-MAgPIE,A,Max,R10AFRMEA,2018,3.547637398
REMIND-MAgPIE,A,Max,R10AFRMEA,2019,3.653867124
REMIND-MAgPIE,A,Max,R10AFRMEA,2020,3.414866902
REMIND-MAgPIE,A,Max,R10AFRMEA,2021,3.5554744790000004
REMIND-MAgPIE,A,Max,R10AFRMEA,2022,3.591708024
REMIND-MAgPIE,A,Max,R10AFRMEA,2023,3.8133738565675004
REMIND-MAgPIE,A,Max,R10AFRMEA,2024,4.040998692419654
REMIND-MAgPIE,A,Max,R10AFRMEA,2025,4.274582531556458
REMIND-MAgPIE,A,Max,R10AFRMEA,2026,4.514125373977914
REMIND-MAgPIE,A,Max,R10AFRMEA,2027,4.759627219684024
REMIND-MAgPIE,A,Max,R10AFRMEA,2028,5.011088068674785
REMIND-MAgPIE,A,Max,R10AFRMEA,2029,5.268507920950198
REMIND-MAgPIE,A,Max,R10AFRMEA,2030,5.531886776510263
REMIND-MAgPIE,A,Max,R10AFRMEA,2031,5.645550589649284
REMIND-MAgPIE,A,Max,R10AFRMEA,2032,5.759214402788304
REMIND-MAgPIE,A,Max,R10AFRMEA,2033,5.872878215927324
REMIND-MAgPIE,A,Max,R10AFRMEA,2034,5.986542029066345
REMIND-MAgPIE,A,Max,R10AFRMEA,2035,6.100205842205366
REMIND-MAgPIE,A,Max,R10AFRMEA,2036,6.213869655344386
REMIND-MAgPIE,A,Max,R10AFRMEA,2037,6.327533468483406
REMIND-MAgPIE,A,Max,R10AFRMEA,2038,6.4411972816224266
REMIND-MAgPIE,A,Max,R10AFRMEA,2039,6.554861094761447
REMIND-MAgPIE,A,Max,R10AFRMEA,2040,6.668524907900467
REMIND-MAgPIE,A,Max,R10AFRMEA,2041,6.937102625520334
REMIND-MAgPIE,A,Max,R10AFRMEA,2042,7.205680343140199
REMIND-MAgPIE,A,Max,R10AFRMEA,2043,7.474258060760065
REMIND-MAgPIE,A,Max,R10AFRMEA,2044,7.742835778379931
REMIND-MAgPIE,A,Max,R10AFRMEA,2045,8.011413495999797
REMIND-MAgPIE,A,Max,R10AFRMEA,2046,8.279991213619663
REMIND-MAgPIE,A,Max,R10AFRMEA,2047,8.54856893123953
REMIND-MAgPIE,A,Max,R10AFRMEA,2048,8.817146648859394
REMIND-MAgPIE,A,Max,R10AFRMEA,2049,9.08572436647926
REMIND-MAgPIE,A,Max,R10AFRMEA,2050,9.354302084099126
REMIND-MAgPIE,A,Max,R10AFRMEA,2051,9.555212097743171
REMIND-MAgPIE,A,Max,R10AFRMEA,2052,9.756122111387215
REMIND-MAgPIE,A,Max,R10AFRMEA,2053,9.95703212503126
REMIND-MAgPIE,A,Max,R10AFRMEA,2054,10.157942138675303
REMIND-MAgPIE,A,Max,R10AFRMEA,2055,10.358852152319345
REMIND-MAgPIE,A,Max,R10AFRMEA,2056,10.559762165963388
REMIND-MAgPIE,A,Max,R10AFRMEA,2057,10.76067217960743
