model,case,aggregate,r10,year,gtco2
MESSAGEix-GLOBIOM,A,Max,R10AFRMEA,1990,1.313187499
MESSAGEix-GLOBIOM,A,Max,R10AFRMEA,1991,1.4178194
MESSAGEix-GLOBIOM,A,Max,R10AFRMEA,1992,1.484382957
MESSAGEix-GLOBIOM,A,Max,R10AFRMEA,1993,1.602851143
MESSAGEix-GLOBIOM,A,Max,R10AFRMEA,1994,1.735149635
MESSAGEix-GLOBIOM,A,Max,R10AFRMEA,1995,1.733789733
MESSAGEix-GLOBIOM,A,Max,R10AFRMEA,1996,1.76281496
MESSAGEix-GLOBIOM,A,Max,R10AFRMEA,1997,1.758728762
MESSAGEix-GLOBIOM,A,Max,R10AFRMEA,1998,1.817145627
MESSAGEix-GLOBIOM,A,Max,R10AFRMEA,1999,1.898575788
MESSAGEix-GLOBIOM,A,Max,R10AFRMEA,2000,2.036716736
MESSAGEix-GLOBIOM,A,Max,R10AFRMEA,2001,2.058095076
MESSAGEix-GLOBIOM,A,Max,R10AFRMEA,2002,2.048949563
MESSAGEix-GLOBIOM,A,Max,R10AFRMEA,2003,2.212130142
MESSAGEix-GLOBIOM,A,Max,R10AFRMEA,2004,2.376426
MESSAGEix-GLOBIOM,A,Max,R10AFRMEA,2005,2.435286172
MESSAGEix-GLOBIOM,A,Max,R10AFRMEA,2006,2.561822479
MESSAGEix-GLOBIOM,A,Max,R10AFRMEA,2007,2.55816359
MESSAGEix-GLOBIOM,A,Max,R10AFRMEA,2008,2.753077164
MESSAGEix-GLOBIOM,A,Max,R10AFRMEA,2009,2.823708718
MESSAGEix-GLOBIOM,A,Max,R10AFRMEA,2010,2.970230774
MESSAGEix-GLOBIOM,A,Max,R10AFRMEA,2011,3.034619915
MESSAGEix-GLOBIOM,A,Max,R10AFRMEA,2012,3.167852581
MESSAGEix-GLOBIOM,A,Max,R10AFRMEA,2013,3.151504524
MESSAGEix-GLOBIOM,A,Max,R10AFRMEA,2014,3.3076707510000003
MESSAGEix-GLOBIOM,A,Max,R10AFRMEA,2015,3.384337754
MESSAGEix-GLOBIOM,A,Max,R10AFRMEA,2016,3.463409797
MESSAGEix-GLOBIOM,A,Max,R10AFRMEA,2017,3.528122252
MESSAGEix-GLOBIOM,A,Max,R10AFRMEA,2018,3.547637398
MESSAGEix-GLOBIOM,A,Max,R10AFRMEA,2019,3.653867124
MESSAGEix-GLOBIOM,A,Max,R10AFRMEA,2020,3.414866902
MESSAGEix-GLOBIOM,A,Max,R10AFRMEA,2021,3.5554744790000004
MESSAGEix-GLOBIOM,A,Max,R10AFRMEA,2022,3.591708024
MESSAGEix-GLOBIOM,A,Max,R10AFRMEA,2023,3.8301775098796202
MESSAGEix-GLOBIOM,A,Max,R10AFRMEA,2024,4.075619781370925
MESSAGEix-GLOBIOM,A,Max,R10AFRMEA,2025,4.328034838473914
MESSAGEix-GLOBIOM,A,Max,R10AFRMEA,2026,4.587422681188588
MESSAGEix-GLOBIOM,A,Max,R10AFRMEA,2027,4.853783309514947
MESSAGEix-GLOBIOM,A,Max,R10AFRMEA,2028,5.127116723452989
MESSAGEix-GLOBIOM,A,Max,R10AFRMEA,2029,5.407422923002715
MESSAGEix-GLOBIOM,A,Max,R10AFRMEA,2030,5.6947019081641255
MESSAGEix-GLOBIOM,A,Max,R10AFRMEA,2031,5.866826139568462
MESSAGEix-GLOBIOM,A,Max,R10AFRMEA,2032,6.0389503709728
MESSAGEix-GLOBIOM,A,Max,R10AFRMEA,2033,6.211074602377137
MESSAGEix-GLOBIOM,A,Max,R10AFRMEA,2034,6.383198833781473
MESSAGEix-GLOBIOM,A,Max,R10AFRMEA,2035,6.55532306518581
MESSAGEix-GLOBIOM,A,Max,R10AFRMEA,2036,6.727447296590148
MESSAGEix-GLOBIOM,A,Max,R10AFRMEA,2037,6.8995715279944845
MESSAGEix-GLOBIOM,A,Max,R10AFRMEA,2038,7.071695759398821
MESSAGEix-GLOBIOM,A,Max,R10AFRMEA,2039,7.243819990803159
MESSAGEix-GLOBIOM,A,Max,R10AFRMEA,2040,7.415944222207496
MESSAGEix-GLOBIOM,A,Max,R10AFRMEA,2041,7.646540449727653
MESSAGEix-GLOBIOM,A,Max,R10AFRMEA,2042,7.877136677247811
MESSAGEix-GLOBIOM,A,Max,R10AFRMEA,2043,8.107732904767968
MESSAGEix-GLOBIOM,A,Max,R10AFRMEA,2044,8.338329132288125
MESSAGEix-GLOBIOM,A,Max,R10AFRMEA,2045,8.568925359808283
MESSAGEix-GLOBIOM,A,Max,R10AFRMEA,2046,8.79952158732844
MESSAGEix-GLOBIOM,A,Max,R10AFRMEA,2047,9.030117814848598
MESSAGEix-GLOBIOM,A,Max,R10AFRMEA,2048,9.260714042368758
MESSAGEix-GLOBIOM,A,Max,R10AFRMEA,2049,9.491310269888915
MESSAGEix-GLOBIOM,A,Max,R10AFRMEA,2050,9.721906497409073
MESSAGEix-GLOBIOM,A,Max,R10AFRMEA,2051,9.959284706447399
MESSAGEix-GLOBIOM,A,Max,R10AFRMEA,2052,10.196662915485726
MESSAGEix-GLOBIOM,A,Max,R10AFRMEA,2053,10.434041124524052
MESSAGEix-GLOBIOM,A,Max,R10AFRMEA,2054,10.671419333562378
MESSAGEix-GLOBIOM,A,Max,R10AFRMEA,2055,10.908797542600704
MESSAGEix-GLOBIOM,A,Max,R10AFRMEA,2056,11.14617575163903
MESSAGEix-GLOBIOM,A,Max,R10AFRMEA,2057,11.383553960677355
MESSAGEix-GLOBIOM,A,Max,R10AFRMEA,2058,11.620932169715681
MESSAGEix-GLOBIOM,A,Max,R10AFRMEA,2059,11.858310378754007
MESSAGEix-GLOBIOM,A,Max,R10AFRMEA,2060,12.095688587792333
MESSAGEix-GLOBIOM,A,Max,R10AFRMEA,2061,12.304017009576482
MESSAGEix-GLOBIOM,A,Max,R10AFRMEA,2062,12.512345431360632
MESSAGEix-GLOBIOM,A,Max,R10AFRMEA,2063,12.720673853144781
MESSAGEix-GLOBIOM,A,Max,R10AFRMEA,2064,12.92900227492893
MESSAGEix-GLOBIOM,A,Max,R10AFRMEA,2065,13.137330696713079
MESSAGEix-GLOBIOM,A,Max,R10AFRMEA,2066,13.34565911849723
MESSAGEix-GLOBIOM,A,Max,R10AFRMEA,2067,13.553987540281378
MESSAGEix-GLOBIOM,A,Max,R10AFRMEA,2068,13.762315962065529
MESSAGEix-GLOBIOM,A,Max,R10AFRMEA,2069,13.970644383849677
MESSAGEix-GLOBIOM,A,Max,R10AFRMEA,2070,14.178972805633826
MESSAGEix-GLOBIOM,A,Max,R10AFRMEA,2071,14.570778296079041
MESSAGEix-GLOBIOM,A,Max,R10AFRMEA,2072,14.962583786524256
MESSAGEix-GLOBIOM,A,Max,R10AFRMEA,2073,15.354389276969473
MESSAGEix-GLOBIOM,A,Max,R10AFRMEA,2074,15.746194767414687
MESSAGEix-GLOBIOM,A,Max,R10AFRMEA,2075,16.1380002578599
MESSAGEix-GLOBIOM,A,Max,R10AFRMEA,2076,16.52980574830512
MESSAGEix-GLOBIOM,A,Max,R10AFRMEA,2077,16.921611238750334
MESSAGEix-GLOBIOM,A,Max,R10AFRMEA,2078,17.31341672919555
MESSAGEix-GLOBIOM,A,Max,R10AFRMEA,2079,17.705222219640763
MESSAGEix-GLOBIOM,A,Max,R10AFRMEA,2080,18.097027710085978
MESSAGEix-GLOBIOM,A,Max,R10AFRMEA,2081,18.48879339185236
MESSAGEix-GLOBIOM,A,Max,R10AFRMEA,2082,18.880559073618745
MESSAGEix-GLOBIOM,A,Max,R10AFRMEA,2083,19.272324755385128
MESSAGEix-GLOBIOM,A,Max,R10AFRMEA,2084,19.66409043715151
MESSAGEix-GLOBIOM,A,Max,R10AFRMEA,2085,20.055856118917895
MESSAGEix-GLOBIOM,A,Max,R10AFRMEA,2086,20.447621800684278
MESSAGEix-GLOBIOM,A,Max,R10AFRMEA,2087,20.83938748245066
MESSAGEix-GLOBIOM,A,Max,R10AFRMEA,2088,21.231153164217044
MESSAGEix-GLOBIOM,A,Max,R10AFRMEA,2089,21.622918845983428
MESSAGEix-GLOBIOM,A,Max,R10AFRMEA,2090,22.01468452774981
MESSAGEix-GLOBIOM,A,Max,R10AFRMEA,2091,22.31539561859054
MESSAGEix-GLOBIOM,A,Max,R10AFRMEA,2092,22.616106709431264
MESSAGEix-GLOBIOM,A,Max,R10AFRMEA,2093,22.916817800271993
MESSAGEix-GLOBIOM,A,Max,R10AFRMEA,2094,23.21752889111272
MESSAGEix-GLOBIOM,A,Max,R10AFRMEA,2095,23.51823998195345
MESSAGEix-GLOBIOM,A,Max,R10AFRMEA,2096,23.818951072794174
MESSAGEix-GLOBIOM,A,Max,R10AFRMEA,2097,24.119662163634903
MESSAGEix-GLOBIOM,A,Max,R10AFRMEA,2098,24.42037325447563
MESSAGEix-GLOBIOM,A,Max,R10AFRMEA,2099,24.721084345316356
MESSAGEix-GLOBIOM,A,Max,R10AFRMEA,2100,25.021795436157085
MESSAGEix-GLOBIOM,A,Median,R10AFRMEA,1990,1.313187499
MESSAGEix-GLOBIOM,A,Median,R10AFRMEA,1991,1.4178194
MESSAGEix-GLOBIOM,A,Median,R10AFRMEA,1992,1.484382957
MESSAGEix-GLOBIOM,A,Median,R10AFRMEA,1993,1.602851143
MESSAGEix-GLOBIOM,A,Median,R10AFRMEA,1994,1.735149635
MESSAGEix-GLOBIOM,A,Median,R10AFRMEA,1995,1.733789733
MESSAGEix-GLOBIOM,A,Median,R10AFRMEA,1996,1.76281496
MESSAGEix-GLOBIOM,A,Median,R10AFRMEA,1997,1.758728762
MESSAGEix-GLOBIOM,A,Median,R10AFRMEA,1998,1.817145627
MESSAGEix-GLOBIOM,A,Median,R10AFRMEA,1999,1.898575788
MESSAGEix-GLOBIOM,A,Median,R10AFRMEA,2000,2.036716736
MESSAGEix-GLOBIOM,A,Median,R10AFRMEA,2001,2.058095076
MESSAGEix-GLOBIOM,A,Median,R10AFRMEA,2002,2.048949563
MESSAGEix-GLOBIOM,A,Median,R10AFRMEA,2003,2.212130142
MESSAGEix-GLOBIOM,A,Median,R10AFRMEA,2004,2.376426
MESSAGEix-GLOBIOM,A,Median,R10AFRMEA,2005,2.435286172
MESSAGEix-GLOBIOM,A,Median,R10AFRMEA,2006,2.561822479
MESSAGEix-GLOBIOM,A,Median,R10AFRMEA,2007,2.55816359
MESSAGEix-GLOBIOM,A,Median,R10AFRMEA,2008,2.753077164
MESSAGEix-GLOBIOM,A,Median,R10AFRMEA,2009,2.823708718
MESSAGEix-GLOBIOM,A,Median,R10AFRMEA,2010,2.970230774
MESSAGEix-GLOBIOM,A,Median,R10AFRMEA,2011,3.034619915
MESSAGEix-GLOBIOM,A,Median,R10AFRMEA,2012,3.167852581
MESSAGEix-GLOBIOM,A,Median,R10AFRMEA,2013,3.151504524
MESSAGEix-GLOBIOM,A,Median,R10AFRMEA,2014,3.3076707510000003
MESSAGEix-GLOBIOM,A,Median,R10AFRMEA,2015,3.384337754
MESSAGEix-GLOBIOM,A,Median,R10AFRMEA,2016,3.463409797
MESSAGEix-GLOBIOM,A,Median,R10AFRMEA,2017,3.528122252
MESSAGEix-GLOBIOM,A,Median,R10AFRMEA,2018,3.547637398
MESSAGEix-GLOBIOM,A,Median,R10AFRMEA,2019,3.653867124
MESSAGEix-GLOBIOM,A,Median,R10AFRMEA,2020,3.414866902
MESSAGEix-GLOBIOM,A,Median,R10AFRMEA,2021,3.5554744790000004
MESSAGEix-GLOBIOM,A,Median,R10AFRMEA,2022,3.591708024
MESSAGEix-GLOBIOM,A,Median,R10AFRMEA,2023,3.791544187179944
MESSAGEix-GLOBIOM,A,Median,R10AFRMEA,2024,3.9964223182439613
MESSAGEix-GLOBIOM,A,Median,R10AFRMEA,2025,4.206342417192052
MESSAGEix-GLOBIOM,A,Median,R10AFRMEA,2026,4.421304484024217
MESSAGEix-GLOBIOM,A,Median,R10AFRMEA,2027,4.6413085187404555
MESSAGEix-GLOBIOM,A,Median,R10AFRMEA,2028,4.866354521340767
MESSAGEix-GLOBIOM,A,Median,R10AFRMEA,2029,5.096442491825153
MESSAGEix-GLOBIOM,A,Median,R10AFRMEA,2030,5.331572430193612
MESSAGEix-GLOBIOM,A,Median,R10AFRMEA,2031,5.469815852268939
MESSAGEix-GLOBIOM,A,Median,R10AFRMEA,2032,5.6080592743442645
MESSAGEix-GLOBIOM,A,Median,R10AFRMEA,2033,5.746302696419591
MESSAGEix-GLOBIOM,A,Median,R10AFRMEA,2034,5.884546118494917
MESSAGEix-GLOBIOM,A,Median,R10AFRMEA,2035,6.022789540570244
MESSAGEix-GLOBIOM,A,Median,R10AFRMEA,2036,6.161032962645571
MESSAGEix-GLOBIOM,A,Median,R10AFRMEA,2037,6.299276384720897
MESSAGEix-GLOBIOM,A,Median,R10AFRMEA,2038,6.437519806796224
MESSAGEix-GLOBIOM,A,Median,R10AFRMEA,2039,6.5757632288715495
MESSAGEix-GLOBIOM,A,Median,R10AFRMEA,2040,6.714006650946876
MESSAGEix-GLOBIOM,A,Median,R10AFRMEA,2041,6.901959908840425
MESSAGEix-GLOBIOM,A,Median,R10AFRMEA,2042,7.089913166733974
MESSAGEix-GLOBIOM,A,Median,R10AFRMEA,2043,7.277866424627523
MESSAGEix-GLOBIOM,A,Median,R10AFRMEA,2044,7.465819682521072
MESSAGEix-GLOBIOM,A,Median,R10AFRMEA,2045,7.653772940414621
MESSAGEix-GLOBIOM,A,Median,R10AFRMEA,2046,7.841726198308169
MESSAGEix-GLOBIOM,A,Median,R10AFRMEA,2047,8.029679456201718
MESSAGEix-GLOBIOM,A,Median,R10AFRMEA,2048,8.217632714095268
MESSAGEix-GLOBIOM,A,Median,R10AFRMEA,2049,8.405585971988817
MESSAGEix-GLOBIOM,A,Median,R10AFRMEA,2050,8.593539229882365
MESSAGEix-GLOBIOM,A,Median,R10AFRMEA,2051,8.818860479010578
MESSAGEix-GLOBIOM,A,Median,R10AFRMEA,2052,9.044181728138788
MESSAGEix-GLOBIOM,A,Median,R10AFRMEA,2053,9.269502977267
MESSAGEix-GLOBIOM,A,Median,R10AFRMEA,2054,9.494824226395211
MESSAGEix-GLOBIOM,A,Median,R10AFRMEA,2055,9.720145475523422
MESSAGEix-GLOBIOM,A,Median,R10AFRMEA,2056,9.945466724651633
MESSAGEix-GLOBIOM,A,Median,R10AFRMEA,2057,10.170787973779843
MESSAGEix-GLOBIOM,A,Median,R10AFRMEA,2058,10.396109222908054
MESSAGEix-GLOBIOM,A,Median,R10AFRMEA,2059,10.621430472036264
MESSAGEix-GLOBIOM,A,Median,R10AFRMEA,2060,10.846751721164475
MESSAGEix-GLOBIOM,A,Median,R10AFRMEA,2061,11.022210799636204
MESSAGEix-GLOBIOM,A,Median,R10AFRMEA,2062,11.197669878107934
MESSAGEix-GLOBIOM,A,Median,R10AFRMEA,2063,11.373128956579663
MESSAGEix-GLOBIOM,A,Median,R10AFRMEA,2064,11.548588035051393
MESSAGEix-GLOBIOM,A,Median,R10AFRMEA,2065,11.724047113523122
MESSAGEix-GLOBIOM,A,Median,R10AFRMEA,2066,11.89950619199485
MESSAGEix-GLOBIOM,A,Median,R10AFRMEA,2067,12.074965270466581
MESSAGEix-GLOBIOM,A,Median,R10AFRMEA,2068,12.25042434893831
MESSAGEix-GLOBIOM,A,Median,R10AFRMEA,2069,12.42588342741004
