model,scen,r10,peakyearbin,netzeroyearbin,gtco2_cmltv,gtco2_orig_cmltv,gtco2_cdr_cmltv,modelledpaths,pkyearbin,nzyearbin
AIM/CGE 2.2,EN_INDCi2030_1000f,AFR,peak: 2030,net-zero: 2070,55.49393333033224,59.050226560000006,1.86134808,48,2030,2070
AIM/CGE 2.2,EN_INDCi2030_1000f,EAS,peak: 2030,net-zero: 2070,319.1859840270141,319.43984284,19.7319972,9,2030,2070
AIM/CGE 2.2,EN_INDCi2030_1000f,EUR,peak: 2020,net-zero: 2070,106.05316236153116,104.61931030000001,6.643373500000001,65,2020,2070
AIM/CGE 2.2,EN_INDCi2030_1000f,FSU,peak: 2030,net-zero: 2070,77.98109694475426,87.26350557999999,4.453716440000001,14,2030,2070
AIM/CGE 2.2,EN_INDCi2030_1000f,LAM,peak: 2020,net-zero: 2060,53.74693951839424,55.91475229999999,25.2118502,86,2020,2060
AIM/CGE 2.2,EN_INDCi2030_1000f,MEA,peak: 2030,net-zero: 2070,77.87182069742643,80.44656900000001,5.907267699999999,13,2030,2070
AIM/CGE 2.2,EN_INDCi2030_1000f,NAM,peak: 2020,net-zero: 2070,146.93936678606661,146.42625751999995,22.03430816,138,2020,2070
AIM/CGE 2.2,EN_INDCi2030_1000f,PAO,peak: 2020,net-zero: 2070,40.06194383262488,40.715479900000005,8.843561,74,2020,2070
AIM/CGE 2.2,EN_INDCi2030_1000f,PAS,peak: 2030,net-zero: 2070,80.76158821671476,95.78665687999998,13.489068600000003,28,2030,2070
AIM/CGE 2.2,EN_INDCi2030_1000f,SAS,peak: 2030,net-zero: 2060,79.1574756108796,73.8050618,21.513781899999998,17,2030,2060
AIM/CGE 2.2,EN_INDCi2030_1200,LAM,peak: 2020,net-zero: 2060,55.46186337762524,57.6368998,14.1411501,86,2020,2060
AIM/CGE 2.2,EN_INDCi2030_1200,SAS,peak: 2030,net-zero: 2060,80.72211787922295,75.3549052,8.515891599999998,17,2030,2060
AIM/CGE 2.2,EN_INDCi2030_1200f,AFR,peak: 2030,net-zero: 2080,65.32014251560092,68.93869638000004,1.1775259000000002,25,2030,2080
AIM/CGE 2.2,EN_INDCi2030_1200f,EAS,peak: 2030,net-zero: 2080,356.4564400402162,356.7149401,17.11290526,12,2030,2080
AIM/CGE 2.2,EN_INDCi2030_1200f,EUR,peak: 2020,net-zero: 2080,122.67516966057057,121.21815332000001,4.528947720000001,37,2020,2080
AIM/CGE 2.2,EN_INDCi2030_1200f,FSU,peak: 2030,net-zero: 2070,87.83925195613348,97.26367697999997,3.0756210000000004,14,2030,2070
AIM/CGE 2.2,EN_INDCi2030_1200f,LAM,peak: 2020,net-zero: 2070,63.35691950413961,65.56608786000001,20.54891876,43,2020,2070
AIM/CGE 2.2,EN_INDCi2030_1200f,MEA,peak: 2030,net-zero: 2070,88.26386606620011,90.87404859999997,4.096065500000001,13,2030,2070
AIM/CGE 2.2,EN_INDCi2030_1200f,NAM,peak: 2020,net-zero: 2070,170.8065262106574,170.28385006000005,17.229150699999998,138,2020,2070
AIM/CGE 2.2,EN_INDCi2030_1200f,PAO,peak: 2020,net-zero: 2070,45.91280029404093,46.57529254,6.746338999999999,74,2020,2070
AIM/CGE 2.2,EN_INDCi2030_1200f,PAS,peak: 2030,net-zero: 2070,95.94591729266068,111.19477153999995,9.339254559999999,28,2030,2070
AIM/CGE 2.2,EN_INDCi2030_1200f,SAS,peak: 2030,net-zero: 2070,88.35048697146664,82.90633970000002,16.6429666,22,2030,2070
AIM/CGE 2.2,EN_INDCi2030_1400,LAM,peak: 2020,net-zero: 2070,68.30385159968696,70.52959680000002,10.541145599999998,43,2020,2070
AIM/CGE 2.2,EN_INDCi2030_1400,SAS,peak: 2030,net-zero: 2070,93.00455750431682,87.51661816,5.467827519999999,22,2030,2070
AIM/CGE 2.2,EN_INDCi2030_1400f,AFR,peak: 2050,net-zero: 2080,78.22798007275699,81.90849807999999,1.2976805800000002,3,2050,2080
AIM/CGE 2.2,EN_INDCi2030_1400f,EAS,peak: 2030,net-zero: 2080,395.6002014989903,395.86329226000015,12.620234820000002,12,2030,2080
AIM/CGE 2.2,EN_INDCi2030_1400f,EUR,peak: 2020,net-zero: 2080,140.9420588579931,139.46254000000002,3.3244743999999997,37,2020,2080
AIM/CGE 2.2,EN_INDCi2030_1400f,FSU,peak: 2030,net-zero: 2080,102.77983777141334,112.37052709999996,1.87965242,17,2030,2080
AIM/CGE 2.2,EN_INDCi2030_1400f,LAM,peak: 2020,net-zero: 2070,75.75100332735315,78.00431219999999,15.681473300000002,43,2020,2070
AIM/CGE 2.2,EN_INDCi2030_1400f,MEA,peak: 2030,net-zero: 2080,104.35984466846203,107.01215269999999,2.7800604199999994,17,2030,2080
AIM/CGE 2.2,EN_INDCi2030_1400f,NAM,peak: 2020,net-zero: 2080,196.5288998106445,195.9974694400001,12.355225879999999,62,2020,2080
AIM/CGE 2.2,EN_INDCi2030_1400f,PAO,peak: 2020,net-zero: 2080,53.17052777762886,53.84334850000003,4.7516992,62,2020,2080
AIM/CGE 2.2,EN_INDCi2030_1400f,PAS,peak: 2050,net-zero: 2080,114.6066084589123,130.07407347999995,6.004466599999999,6,2050,2080
AIM/CGE 2.2,EN_INDCi2030_1400f,SAS,peak: 2030,net-zero: 2080,98.75938733814655,93.22060534,11.969895740000002,17,2030,2080
AIM/CGE 2.2,EN_INDCi2030_1600,AFR,peak: 2050,net-zero: 2090,85.16954229603873,88.87474058000005,0.0097183,5,2050,2090
AIM/CGE 2.2,EN_INDCi2030_1600,LAM,peak: 2050,net-zero: 2080,80.60467580834167,82.87586057999998,8.77075728,13,2050,2080
AIM/CGE 2.2,EN_INDCi2030_1600,SAS,peak: 2030,net-zero: 2080,102.44190015236494,96.87230241999998,4.126232519999999,17,2030,2080
AIM/CGE 2.2,EN_INDCi2030_1600f,AFR,peak: 2050,net-zero: 2090,87.85699213595844,91.58686628000002,0.2811423,5,2050,2090
AIM/CGE 2.2,EN_INDCi2030_1600f,LAM,peak: 2050,net-zero: 2080,85.13012963102508,87.41904861999998,11.11798002,13,2050,2080
AIM/CGE 2.2,EN_INDCi2030_1600f,MEA,peak: 2050,net-zero: 2090,117.44746465185338,120.1432853,0.0028536,1,2050,2090
AIM/CGE 2.2,EN_INDCi2030_1600f,NAM,peak: 2020,net-zero: 2080,216.2886691328113,215.75002000000003,5.17877074,62,2020,2080
AIM/CGE 2.2,EN_INDCi2030_1600f,PAO,peak: 2020,net-zero: 2080,59.008914474365824,59.691990559999994,0.7226777200000002,62,2020,2080
AIM/CGE 2.2,EN_INDCi2030_1600f,PAS,peak: 2050,net-zero: 2080,129.04517723395196,144.69145758,2.2424097,6,2050,2080
AIM/CGE 2.2,EN_INDCi2030_1600f,SAS,peak: 2030,net-zero: 2080,106.13621772027294,100.54174170000002,7.9713753,17,2030,2080
AIM/CGE 2.2,EN_INDCi2030_1800,LAM,peak: 2050,net-zero: 2080,92.63078748620181,94.9427568,5.079811500000001,13,2050,2080
AIM/CGE 2.2,EN_INDCi2030_1800,SAS,peak: 2030,net-zero: 2080,113.89324297497855,108.25929879999995,1.82135622,17,2030,2080
AIM/CGE 2.2,EN_INDCi2030_1800f,LAM,peak: 2050,net-zero: 2080,92.63078748620181,94.9427568,5.079811500000001,13,2050,2080
AIM/CGE 2.2,EN_INDCi2030_1800f,SAS,peak: 2030,net-zero: 2080,113.89324297497855,108.25929879999995,1.82135622,17,2030,2080
AIM/CGE 2.2,EN_INDCi2030_800f,AFR,peak: 2030,net-zero: 2070,45.87279718468512,49.378432319999995,1.7920249000000004,48,2030,2070
AIM/CGE 2.2,EN_INDCi2030_800f,EAS,peak: 2030,net-zero: 2070,288.8663484688541,289.11764158000005,16.398659740000003,9,2030,2070
AIM/CGE 2.2,EN_INDCi2030_800f,EUR,peak: 2020,net-zero: 2060,89.26150058456766,87.84513919999999,6.4217096,91,2020,2060
AIM/CGE 2.2,EN_INDCi2030_800f,FSU,peak: 2030,net-zero: 2060,69.79742292263253,78.99358058000001,4.931188199999999,5,2030,2060
AIM/CGE 2.2,EN_INDCi2030_800f,LAM,peak: 2020,net-zero: 2060,42.69553867934073,44.828822939999995,27.949359940000004,86,2020,2060
AIM/CGE 2.2,EN_INDCi2030_800f,MEA,peak: 2030,net-zero: 2060,68.09243218664629,70.6410351,6.692674499999998,16,2030,2060
AIM/CGE 2.2,EN_INDCi2030_800f,NAM,peak: 2020,net-zero: 2060,122.505797232588,121.99999474000005,25.09777038,109,2020,2060
AIM/CGE 2.2,EN_INDCi2030_800f,PAO,peak: 2020,net-zero: 2060,34.16687669290638,34.813643639999995,9.39589308,134,2020,2060
AIM/CGE 2.2,EN_INDCi2030_800f,PAS,peak: 2030,net-zero: 2060,66.15958520059525,81.00494233999997,15.622469760000003,28,2030,2060
AIM/CGE 2.2,EN_INDCi2030_800f,SAS,peak: 2030,net-zero: 2060,71.34915555422126,66.0540734,24.374900099999998,17,2030,2060
AIM/CGE 2.2,EN_INDCi2030_900f,AFR,peak: 2030,net-zero: 2070,50.717691772562944,54.243760480000006,1.89424088,48,2030,2070
AIM/CGE 2.2,EN_INDCi2030_900f,EAS,peak: 2030,net-zero: 2070,303.0307086876658,303.28282194,18.3923765,9,2030,2070
AIM/CGE 2.2,EN_INDCi2030_900f,EUR,peak: 2020,net-zero: 2070,97.39511063915597,95.97219494,6.68227004,65,2020,2070
AIM/CGE 2.2,EN_INDCi2030_900f,FSU,peak: 2030,net-zero: 2070,73.68167037905467,82.90331432000002,4.80432298,14,2030,2070
AIM/CGE 2.2,EN_INDCi2030_900f,LAM,peak: 2020,net-zero: 2060,48.55593655907953,50.7035028,26.341887800000002,86,2020,2060
AIM/CGE 2.2,EN_INDCi2030_900f,MEA,peak: 2030,net-zero: 2060,72.7597288451774,75.31722029999999,6.440996920000002,16,2030,2060
AIM/CGE 2.2,EN_INDCi2030_900f,NAM,peak: 2020,net-zero: 2060,133.08143098775795,132.57339406,23.6431159,109,2020,2060
AIM/CGE 2.2,EN_INDCi2030_900f,PAO,peak: 2020,net-zero: 2060,37.11460873064907,37.76411060000001,9.29055182,134,2020,2060
AIM/CGE 2.2,EN_INDCi2030_900f,PAS,peak: 2030,net-zero: 2060,73.44820699963469,88.36283618000002,14.835583,28,2030,2060
AIM/CGE 2.2,EN_INDCi2030_900f,SAS,peak: 2030,net-zero: 2060,75.1176330449634,69.80340658,23.143345739999997,17,2030,2060
AIM/CGE 2.2,EN_NPi2020_1000,LAM,peak: 2020,net-zero: 2060,49.81730712097272,50.08420458,14.680772600000001,86,2020,2060
AIM/CGE 2.2,EN_NPi2020_1000,PAS,peak: 2040,net-zero: 2070,73.39402803391974,84.08827354000003,0.045537100000000004,20,2040,2070
AIM/CGE 2.2,EN_NPi2020_1000,SAS,peak: 2020,net-zero: 2060,56.41852669562566,48.14948706,10.138565,26,2020,2060
AIM/CGE 2.2,EN_NPi2020_1000f,AFR,peak: 2040,net-zero: 2080,63.096385984614756,64.61646814000004,5.362055300000001,3,2040,2080
AIM/CGE 2.2,EN_NPi2020_1000f,EAS,peak: 2020,net-zero: 2080,304.3263139418953,289.471336,26.009285560000002,72,2020,2080
AIM/CGE 2.2,EN_NPi2020_1000f,EUR,peak: 2020,net-zero: 2080,126.17552060293605,123.88143748,8.772948099999999,37,2020,2080
AIM/CGE 2.2,EN_NPi2020_1000f,FSU,peak: 2020,net-zero: 2070,78.73304729830912,83.55816202000003,5.67227536,46,2020,2070
AIM/CGE 2.2,EN_NPi2020_1000f,LAM,peak: 2020,net-zero: 2070,63.473543493610386,64.06225196000003,24.563667699999996,43,2020,2070
AIM/CGE 2.2,EN_NPi2020_1000f,MEA,peak: 2040,net-zero: 2070,82.35863881640185,82.55038219999999,8.29993676,1,2040,2070
AIM/CGE 2.2,EN_NPi2020_1000f,NAM,peak: 2020,net-zero: 2070,174.34814304735082,171.97672752,26.940685620000007,138,2020,2070
AIM/CGE 2.2,EN_NPi2020_1000f,PAO,peak: 2020,net-zero: 2070,47.65369023116992,47.95884571999999,9.51344832,74,2020,2070
AIM/CGE 2.2,EN_NPi2020_1000f,PAS,peak: 2040,net-zero: 2070,92.44125343849949,104.13521712000004,13.498866800000002,20,2040,2070
AIM/CGE 2.2,EN_NPi2020_1000f,SAS,peak: 2020,net-zero: 2070,67.64814995144312,59.199629699999996,18.228580200000003,28,2020,2070
AIM/CGE 2.2,EN_NPi2020_1200,LAM,peak: 2020,net-zero: 2070,61.55904148271594,62.09628902,12.463155980000003,43,2020,2070
AIM/CGE 2.2,EN_NPi2020_1200,SAS,peak: 2020,net-zero: 2070,66.19152906908192,57.73969678000001,7.6723756000000005,28,2020,2070
AIM/CGE 2.2,EN_NPi2020_1200f,AFR,peak: 2040,net-zero: 2080,71.57461349303307,73.33355125999998,2.3373221,3,2040,2080
AIM/CGE 2.2,EN_NPi2020_1200f,EAS,peak: 2020,net-zero: 2080,333.8982484508307,319.9066403999999,17.556639380000004,72,2020,2080
AIM/CGE 2.2,EN_NPi2020_1200f,EUR,peak: 2020,net-zero: 2080,138.8599447743762,136.80278420000002,4.376081599999999,37,2020,2080
AIM/CGE 2.2,EN_NPi2020_1200f,FSU,peak: 2020,net-zero: 2080,89.07601924295084,94.42026196000002,3.35355012,38,2020,2080
AIM/CGE 2.2,EN_NPi2020_1200f,LAM,peak: 2040,net-zero: 2070,72.00627568900347,72.83915511999999,18.058417520000003,31,2040,2070
AIM/CGE 2.2,EN_NPi2020_1200f,MEA,peak: 2040,net-zero: 2080,93.26597277262289,93.68734294000001,4.7410278,2,2040,2080
AIM/CGE 2.2,EN_NPi2020_1200f,NAM,peak: 2020,net-zero: 2080,192.8382465508418,190.91449241999996,14.600740600000002,62,2020,2080
AIM/CGE 2.2,EN_NPi2020_1200f,PAO,peak: 2020,net-zero: 2080,52.86347637337915,53.30289985999999,5.853444199999999,62,2020,2080
AIM/CGE 2.2,EN_NPi2020_1200f,PAS,peak: 2050,net-zero: 2080,105.4281512233407,117.73946559999999,7.728338199999999,6,2050,2080
AIM/CGE 2.2,EN_NPi2020_1200f,SAS,peak: 2020,net-zero: 2070,75.20417516637205,66.75407134,14.19695,28,2020,2070
AIM/CGE 2.2,EN_NPi2020_1400,AFR,peak: 2040,net-zero: 2090,76.98931315785428,78.79509529999999,0.01972290000000001,2,2040,2090
AIM/CGE 2.2,EN_NPi2020_1400,LAM,peak: 2040,net-zero: 2070,74.86829779751794,75.72908597999998,10.0619798,31,2040,2070
AIM/CGE 2.2,EN_NPi2020_1400,SAS,peak: 2020,net-zero: 2070,78.34126390043771,69.88113555999999,5.647844620000001,28,2020,2070
AIM/CGE 2.2,EN_NPi2020_1400f,AFR,peak: 2040,net-zero: 2090,78.66470829613034,80.59204288,0.8634593000000002,2,2040,2090
AIM/CGE 2.2,EN_NPi2020_1400f,EAS,peak: 2020,net-zero: 2090,364.28636778282737,351.20668449999994,1.9487887200000003,57,2020,2090
AIM/CGE 2.2,EN_NPi2020_1400f,EUR,peak: 2020,net-zero: 2080,149.42221272699052,147.54860022000008,1.26387702,37,2020,2080
AIM/CGE 2.2,EN_NPi2020_1400f,FSU,peak: 2020,net-zero: 2080,97.74537430610923,103.47889466000004,1.2223807,38,2020,2080
