model,scen,r10,peakyearbin,netzeroyearbin,gtco2_cmltv,gtco2_orig_cmltv,gtco2_cdr_cmltv,modelledpaths,pkyearbin,nzyearbin
AIM/CGE 2.2,EN_INDCi2030_1000f,R10AFRICA,peak: 2030,net-zero: 2070,54.51990001758161,59.050226560000006,1.86134808,49,2030,2070
AIM/CGE 2.2,EN_INDCi2030_1000f,R10CHINA+,peak: 2030,net-zero: 2070,312.45237710613605,319.43984284,19.7319972,11,2030,2070
AIM/CGE 2.2,EN_INDCi2030_1000f,R10EUROPE,peak: 2020,net-zero: 2070,104.7418486735099,104.61931030000001,6.643373500000001,65,2020,2070
AIM/CGE 2.2,EN_INDCi2030_1000f,R10INDIA+,peak: 2030,net-zero: 2060,78.987066554997,73.8050618,21.513781899999998,17,2030,2060
AIM/CGE 2.2,EN_INDCi2030_1000f,R10LATIN_AM,peak: 2020,net-zero: 2060,53.38653773291727,55.91475229999999,25.2118502,86,2020,2060
AIM/CGE 2.2,EN_INDCi2030_1000f,R10MIDDLE_EAST,peak: 2030,net-zero: 2070,77.87182069742643,80.44656900000001,5.907267699999999,13,2030,2070
AIM/CGE 2.2,EN_INDCi2030_1000f,R10NORTH_AM,peak: 2020,net-zero: 2070,146.93936678606661,146.42625751999995,22.03430816,138,2020,2070
AIM/CGE 2.2,EN_INDCi2030_1000f,R10PAC_OECD,peak: 2020,net-zero: 2070,40.06194383262488,40.715479900000005,8.843561,74,2020,2070
AIM/CGE 2.2,EN_INDCi2030_1000f,R10REF_ECON,peak: 2030,net-zero: 2070,77.98109694475426,87.26350557999999,4.453716440000001,14,2030,2070
AIM/CGE 2.2,EN_INDCi2030_1000f,R10REST_ASIA,peak: 2030,net-zero: 2070,83.06821152418608,95.78665687999998,13.489068600000003,24,2030,2070
AIM/CGE 2.2,EN_INDCi2030_1200,R10AFRICA,peak: 2030,net-zero: 2110,62.045330286867404,66.58956207999998,0,83,2030,2110
AIM/CGE 2.2,EN_INDCi2030_1200,R10CHINA+,peak: 2030,net-zero: 2110,348.00915303092523,355.01581733999996,0,78,2030,2110
AIM/CGE 2.2,EN_INDCi2030_1200,R10EUROPE,peak: 2020,net-zero: 2110,120.46317230385871,120.34030540000005,0,302,2020,2110
AIM/CGE 2.2,EN_INDCi2030_1200,R10INDIA+,peak: 2030,net-zero: 2060,80.55123765999771,75.3549052,8.515891599999998,17,2030,2060
AIM/CGE 2.2,EN_INDCi2030_1200,R10LATIN_AM,peak: 2020,net-zero: 2060,55.100260652171876,57.6368998,14.1411501,86,2020,2060
AIM/CGE 2.2,EN_INDCi2030_1200,R10MIDDLE_EAST,peak: 2030,net-zero: 2110,86.20253524570609,88.78373579999997,0,196,2030,2110
AIM/CGE 2.2,EN_INDCi2030_1200,R10NORTH_AM,peak: 2020,net-zero: 2110,155.51833257191632,155.00350486000008,0,262,2020,2110
AIM/CGE 2.2,EN_INDCi2030_1200,R10PAC_OECD,peak: 2020,net-zero: 2110,43.396886619223395,44.051816499999994,0,249,2020,2110
AIM/CGE 2.2,EN_INDCi2030_1200,R10REF_ECON,peak: 2030,net-zero: 2110,85.23889076640535,94.54506978,0,82,2030,2110
AIM/CGE 2.2,EN_INDCi2030_1200,R10REST_ASIA,peak: 2030,net-zero: 2110,87.07862408309158,99.83010688000006,0,109,2030,2110
AIM/CGE 2.2,EN_INDCi2030_1200f,R10AFRICA,peak: 2030,net-zero: 2080,64.32905663480125,68.93869638000004,1.1775259000000002,27,2030,2080
AIM/CGE 2.2,EN_INDCi2030_1200f,R10CHINA+,peak: 2030,net-zero: 2080,349.59972401317174,356.7149401,17.11290526,12,2030,2080
AIM/CGE 2.2,EN_INDCi2030_1200f,R10EUROPE,peak: 2020,net-zero: 2080,121.34267133503162,121.21815332000001,4.528947720000001,37,2020,2080
AIM/CGE 2.2,EN_INDCi2030_1200f,R10INDIA+,peak: 2030,net-zero: 2070,88.17715732443325,82.90633970000002,16.6429666,22,2030,2070
AIM/CGE 2.2,EN_INDCi2030_1200f,R10LATIN_AM,peak: 2020,net-zero: 2070,62.98964229891824,65.56608786000001,20.54891876,41,2020,2070
AIM/CGE 2.2,EN_INDCi2030_1200f,R10MIDDLE_EAST,peak: 2030,net-zero: 2070,88.26386606620011,90.87404859999997,4.096065500000001,13,2030,2070
AIM/CGE 2.2,EN_INDCi2030_1200f,R10NORTH_AM,peak: 2020,net-zero: 2070,170.8065262106574,170.28385006000005,17.229150699999998,138,2020,2070
AIM/CGE 2.2,EN_INDCi2030_1200f,R10PAC_OECD,peak: 2020,net-zero: 2070,45.91280029404093,46.57529254,6.746338999999999,74,2020,2070
AIM/CGE 2.2,EN_INDCi2030_1200f,R10REF_ECON,peak: 2030,net-zero: 2070,87.83925195613348,97.26367697999997,3.0756210000000004,14,2030,2070
AIM/CGE 2.2,EN_INDCi2030_1200f,R10REST_ASIA,peak: 2030,net-zero: 2070,98.28689578716131,111.19477153999995,9.339254559999999,24,2030,2070
AIM/CGE 2.2,EN_INDCi2030_1400,R10AFRICA,peak: 2030,net-zero: 2110,74.06212267746973,78.70296407999997,0,83,2030,2110
AIM/CGE 2.2,EN_INDCi2030_1400,R10CHINA+,peak: 2030,net-zero: 2110,390.7639242857107,397.93882934000004,0,78,2030,2110
AIM/CGE 2.2,EN_INDCi2030_1400,R10EUROPE,peak: 2020,net-zero: 2110,138.42408237378507,138.2988698,0,302,2020,2110
AIM/CGE 2.2,EN_INDCi2030_1400,R10INDIA+,peak: 2030,net-zero: 2070,92.82983361422733,87.51661816,5.467827519999999,22,2030,2070
AIM/CGE 2.2,EN_INDCi2030_1400,R10LATIN_AM,peak: 2020,net-zero: 2070,67.93381847181905,70.52959680000002,10.541145599999998,41,2020,2070
AIM/CGE 2.2,EN_INDCi2030_1400,R10MIDDLE_EAST,peak: 2030,net-zero: 2110,99.6702313958325,102.29355840000002,0,196,2030,2110
AIM/CGE 2.2,EN_INDCi2030_1400,R10NORTH_AM,peak: 2020,net-zero: 2110,183.92695313234103,183.40115985999992,0,262,2020,2110
AIM/CGE 2.2,EN_INDCi2030_1400,R10PAC_OECD,peak: 2020,net-zero: 2110,50.78933878371145,51.455168400000005,0,249,2020,2110
AIM/CGE 2.2,EN_INDCi2030_1400,R10REF_ECON,peak: 2030,net-zero: 2110,98.27748950903198,107.76147387999997,0,82,2030,2110
AIM/CGE 2.2,EN_INDCi2030_1400,R10REST_ASIA,peak: 2030,net-zero: 2110,107.79558065487117,120.77492327999997,0,109,2030,2110
AIM/CGE 2.2,EN_INDCi2030_1400f,R10AFRICA,peak: 2050,net-zero: 2080,77.21992283008467,81.90849807999999,1.2976805800000002,3,2050,2080
AIM/CGE 2.2,EN_INDCi2030_1400f,R10CHINA+,peak: 2030,net-zero: 2080,388.62171708744967,395.86329226000015,12.620234820000002,12,2030,2080
AIM/CGE 2.2,EN_INDCi2030_1400f,R10EUROPE,peak: 2020,net-zero: 2080,139.58898110177034,139.46254000000002,3.3244743999999997,37,2020,2080
AIM/CGE 2.2,EN_INDCi2030_1400f,R10INDIA+,peak: 2030,net-zero: 2080,98.5830447300461,93.22060534,11.969895740000002,17,2030,2080
AIM/CGE 2.2,EN_INDCi2030_1400f,R10LATIN_AM,peak: 2020,net-zero: 2070,75.37638770195238,78.00431219999999,15.681473300000002,41,2020,2070
AIM/CGE 2.2,EN_INDCi2030_1400f,R10MIDDLE_EAST,peak: 2030,net-zero: 2080,104.35984466846203,107.01215269999999,2.7800604199999994,17,2030,2080
AIM/CGE 2.2,EN_INDCi2030_1400f,R10NORTH_AM,peak: 2020,net-zero: 2080,196.5288998106445,195.9974694400001,12.355225879999999,62,2020,2080
