r10,year,name,gtco2,rcb,pop18501989,pop_yearto2050,rcb_pc,category,pf,ppp,ppp_pf
AFR,1990,pp1990,0.620394013,204.08945988372187,29590058265,77114279059.59276,2.6465845544118305,1_PP1990,NA,NA,NA
AFR,1991,pp1990,0.6439194160000001,203.46906587072186,29590058265,76505022577.59274,2.6595517394215515,1_PP1990,NA,NA,NA
AFR,1992,pp1990,0.628668031,202.82514645472182,29590058265,75878909356.59276,2.6730108296831934,1_PP1990,NA,NA,NA
AFR,1993,pp1990,0.6668827170000001,202.1964784237218,29590058265,75235680111.59276,2.6875078170864595,1_PP1990,NA,NA,NA
AFR,1994,pp1990,0.737002182,201.52959570672184,29590058265,74575129171.59276,2.7023700521257523,1_PP1990,NA,NA,NA
AFR,1995,pp1990,0.787987813,200.7925935247218,29590058265,73897115132.59276,2.717191234927668,1_PP1990,NA,NA,NA
AFR,1996,pp1990,0.8162823270000004,200.0046057117218,29590058265,73201533046.59276,2.732246134577795,1_PP1990,NA,NA,NA
AFR,1997,pp1990,0.840131252,199.1883233847218,29590058265,72488286307.59276,2.7478691183220576,1_PP1990,NA,NA,NA
AFR,1998,pp1990,0.8590072900000001,198.34819213272183,29590058265,71757036554.59276,2.7641636507914944,1_PP1990,NA,NA,NA
AFR,1999,pp1990,0.8475767960000001,197.48918484272184,29590058265,71007983534.59276,2.781225082198139,1_PP1990,NA,NA,NA
AFR,2000,pp1990,0.8749373870000001,196.64160804672184,29590058265,70240621140.59274,2.7995425560535185,1_PP1990,NA,NA,NA
AFR,2001,pp1990,0.8644201339999998,195.76667065972183,29590058265,69454563073.59274,2.818629359921121,1_PP1990,NA,NA,NA
AFR,2002,pp1990,0.8445582490000001,194.90225052572183,29590058265,68649386392.59276,2.8390967606194324,1_PP1990,NA,NA,NA
AFR,2003,pp1990,0.9307120349999999,194.0576922767218,29590058265,67824646270.59276,2.8611677752436853,1_PP1990,NA,NA,NA
AFR,2004,pp1990,0.9853536709999999,193.12698024172187,29590058265,66979802223.592766,2.8833614586830683,1_PP1990,NA,NA,NA
AFR,2005,pp1990,0.999874251,192.14162657072183,29590058265,66114237836.592766,2.906206482265091,1_PP1990,NA,NA,NA
AFR,2006,pp1990,1.033914027,191.1417523197219,29590058265,65227265839.592766,2.930396512246561,1_PP1990,NA,NA,NA
AFR,2007,pp1990,1.068367312,190.10783829272185,29590058265,64318207917.592766,2.9557390426097716,1_PP1990,NA,NA,NA
AFR,2008,pp1990,1.119443445,189.03947098072186,29590058265,63386250488.59276,2.9823419041759247,1_PP1990,NA,NA,NA
AFR,2009,pp1990,1.1169304440000003,187.92002753572186,29590058265,62430636088.592766,3.010061074326589,1_PP1990,NA,NA,NA
AFR,2010,pp1990,1.1514113,186.80309709172187,29590058265,61450513618.592766,3.039894804641662,1_PP1990,NA,NA,NA
AFR,2011,pp1990,1.196333747,185.6516857917218,29590058265,60444998012.59276,3.071415202181729,1_PP1990,NA,NA,NA
AFR,2012,pp1990,1.197590235,184.45535204472182,29590058265,59413186394.59276,3.104619752585922,1_PP1990,NA,NA,NA
AFR,2013,pp1990,1.2189429870000004,183.25776180972187,29590058265,58354170812.59276,3.1404398221724894,1_PP1990,NA,NA,NA
AFR,2014,pp1990,1.281124503,182.03881882272185,29590058265,57267176781.59276,3.1787636313378407,1_PP1990,NA,NA,NA
AFR,2015,pp1990,1.2616301189999999,180.75769431972185,29590058265,56151495342.59276,3.2191074025166913,1_PP1990,NA,NA,NA
AFR,2016,pp1990,1.3003773620000003,179.49606420072186,29590058265,55006502175.59276,3.26317902614006,1_PP1990,NA,NA,NA
AFR,2017,pp1990,1.3130372259999998,178.19568683872185,29590058265,53831593171.59276,3.310243601201028,1_PP1990,NA,NA,NA
AFR,2018,pp1990,1.299446408,176.88264961272188,29590058265,52626182886.59276,3.3611149414711807,1_PP1990,NA,NA,NA
AFR,2019,pp1990,1.383366146,175.58320320472188,29590058265,51389769851.59276,3.4166956519125162,1_PP1990,NA,NA,NA
AFR,2020,pp1990,1.3058101700000002,174.19983705872187,29590058265,50121952170.59276,3.4755197975095493,1_PP1990,NA,NA,NA
AFR,1990,pp1850,0.620394013,342.7393976992993,29590058265,77114279059.59276,4.444564636783227,2_PP1850,NA,NA,NA
AFR,1991,pp1850,0.6439194160000001,342.1190036862991,29590058265,76505022577.59274,4.471850241457232,2_PP1850,NA,NA,NA
AFR,1992,pp1850,0.628668031,341.4750842702991,29590058265,75878909356.59276,4.500263474604488,2_PP1850,NA,NA,NA
AFR,1993,pp1850,0.6668827170000001,340.84641623929906,29590058265,75235680111.59276,4.530382602160852,2_PP1850,NA,NA,NA
AFR,1994,pp1850,0.737002182,340.17953352229927,29590058265,74575129171.59276,4.561568143443201,2_PP1850,NA,NA,NA
AFR,1995,pp1850,0.787987813,339.44253134029907,29590058265,73897115132.59276,4.59344767019986,2_PP1850,NA,NA,NA
AFR,1996,pp1850,0.8162823270000004,338.65454352729915,29590058265,73201533046.59276,4.626331299806871,2_PP1850,NA,NA,NA
AFR,1997,pp1850,0.840131252,337.83826120029926,29590058265,72488286307.59276,4.6605910886999755,2_PP1850,NA,NA,NA
AFR,1998,pp1850,0.8590072900000001,336.998129948299,29590058265,71757036554.59276,4.696377472220592,2_PP1850,NA,NA,NA
AFR,1999,pp1850,0.8475767960000001,336.13912265829913,29590058265,71007983534.59276,4.7338215497211404,2_PP1850,NA,NA,NA
AFR,2000,pp1850,0.8749373870000001,335.2915458622992,29590058265,70240621140.59274,4.773470684309352,2_PP1850,NA,NA,NA
