r10,category,pf,ppp,ppp_pf,year,rcb,pop_yearto2050
R10AFRMEA,1_PP1990,NA,NA,NA,1990,246.79277667969455,93659394149.13702
R10AFRMEA,1_PP1990,NA,NA,NA,1991,245.4795891806945,92904799543.13702
R10AFRMEA,1_PP1990,NA,NA,NA,1992,244.06176978069445,92128878540.13702
R10AFRMEA,1_PP1990,NA,NA,NA,1993,242.57738682369444,91331378822.13702
R10AFRMEA,1_PP1990,NA,NA,NA,1994,240.9745356806944,90513539979.13702
R10AFRMEA,1_PP1990,NA,NA,NA,1995,239.2393860456944,89675647025.13702
R10AFRMEA,1_PP1990,NA,NA,NA,1996,237.50559631269445,88816899748.13702
R10AFRMEA,1_PP1990,NA,NA,NA,1997,235.74278135269446,87936689943.13704
R10AFRMEA,1_PP1990,NA,NA,NA,1998,233.9840525906945,87034837834.13705
R10AFRMEA,1_PP1990,NA,NA,NA,1999,232.16690696369452,86111014267.13705
R10AFRMEA,1_PP1990,NA,NA,NA,2000,230.26833117569444,85164680426.13705
R10AFRMEA,1_PP1990,NA,NA,NA,2001,228.23161443969445,84195210174.13707
R10AFRMEA,1_PP1990,NA,NA,NA,2002,226.17351936369448,83201973293.13707
R10AFRMEA,1_PP1990,NA,NA,NA,2003,224.12456980069445,82184809504.13707
R10AFRMEA,1_PP1990,NA,NA,NA,2004,221.91243965869444,81143192077.13707
R10AFRMEA,1_PP1990,NA,NA,NA,2005,219.5360136586945,80075929187.13707
R10AFRMEA,1_PP1990,NA,NA,NA,2006,217.10072748669447,78981739608.13707
R10AFRMEA,1_PP1990,NA,NA,NA,2007,214.53890500769447,77859122703.13705
R10AFRMEA,1_PP1990,NA,NA,NA,2008,211.9807414176944,76706803130.13707
R10AFRMEA,1_PP1990,NA,NA,NA,2009,209.22766425369446,75523851138.13707
R10AFRMEA,1_PP1990,NA,NA,NA,2010,206.40395553569442,74309579115.13707
R10AFRMEA,1_PP1990,NA,NA,NA,2011,203.43372476169444,73063725023.13705
R10AFRMEA,1_PP1990,NA,NA,NA,2012,200.39910484669448,71785824057.13707
R10AFRMEA,1_PP1990,NA,NA,NA,2013,197.23125226569448,70475231657.13707
R10AFRMEA,1_PP1990,NA,NA,NA,2014,194.0797477416945,69131196247.13708
R10AFRMEA,1_PP1990,NA,NA,NA,2015,190.77207699069442,67752608304.13708
R10AFRMEA,1_PP1990,NA,NA,NA,2016,187.3877392366945,66338559260.13706
R10AFRMEA,1_PP1990,NA,NA,NA,2017,183.9243294396944,64889172191.13706
R10AFRMEA,1_PP1990,NA,NA,NA,2018,180.39620718769442,63404390762.13706
R10AFRMEA,1_PP1990,NA,NA,NA,2019,176.8485697896944,61883384115.13706
