r10,category,pf,ppp,ppp_pf,year,rcb,pop_yearto2050
R10AFRMEA,1_PP1990,NA,NA,NA,1990,246.79277667969464,93659394149.13707
R10AFRMEA,1_PP1990,NA,NA,NA,1991,245.47958918069463,92904799543.13707
R10AFRMEA,1_PP1990,NA,NA,NA,1992,244.06176978069465,92128878540.13707
R10AFRMEA,1_PP1990,NA,NA,NA,1993,242.57738682369464,91331378822.13707
R10AFRMEA,1_PP1990,NA,NA,NA,1994,240.97453568069463,90513539979.13707
R10AFRMEA,1_PP1990,NA,NA,NA,1995,239.23938604569463,89675647025.13707
R10AFRMEA,1_PP1990,NA,NA,NA,1996,237.50559631269462,88816899748.13707
R10AFRMEA,1_PP1990,NA,NA,NA,1997,235.74278135269464,87936689943.13707
R10AFRMEA,1_PP1990,NA,NA,NA,1998,233.98405259069463,87034837834.13707
R10AFRMEA,1_PP1990,NA,NA,NA,1999,232.16690696369463,86111014267.13707
R10AFRMEA,1_PP1990,NA,NA,NA,2000,230.26833117569464,85164680426.13707
R10AFRMEA,1_PP1990,NA,NA,NA,2001,228.23161443969462,84195210174.13707
R10AFRMEA,1_PP1990,NA,NA,NA,2002,226.17351936369462,83201973293.13707
R10AFRMEA,1_PP1990,NA,NA,NA,2003,224.12456980069464,82184809504.13707
R10AFRMEA,1_PP1990,NA,NA,NA,2004,221.91243965869464,81143192077.13707
R10AFRMEA,1_PP1990,NA,NA,NA,2005,219.53601365869463,80075929187.13707
R10AFRMEA,1_PP1990,NA,NA,NA,2006,217.10072748669464,78981739608.13707
R10AFRMEA,1_PP1990,NA,NA,NA,2007,214.53890500769464,77859122703.13707
R10AFRMEA,1_PP1990,NA,NA,NA,2008,211.98074141769465,76706803130.13707
R10AFRMEA,1_PP1990,NA,NA,NA,2009,209.22766425369463,75523851138.13707
R10AFRMEA,1_PP1990,NA,NA,NA,2010,206.40395553569465,74309579115.13707
R10AFRMEA,1_PP1990,NA,NA,NA,2011,203.43372476169463,73063725023.13707
R10AFRMEA,1_PP1990,NA,NA,NA,2012,200.39910484669463,71785824057.13707
R10AFRMEA,1_PP1990,NA,NA,NA,2013,197.23125226569465,70475231657.13707
R10AFRMEA,1_PP1990,NA,NA,NA,2014,194.07974774169463,69131196247.13707
R10AFRMEA,1_PP1990,NA,NA,NA,2015,190.77207699069464,67752608304.13706
R10AFRMEA,1_PP1990,NA,NA,NA,2016,187.38773923669464,66338559260.13706
R10AFRMEA,1_PP1990,NA,NA,NA,2017,183.92432943969462,64889172191.13706
R10AFRMEA,1_PP1990,NA,NA,NA,2018,180.39620718769464,63404390762.13706
R10AFRMEA,1_PP1990,NA,NA,NA,2019,176.84856978969464,61883384115.13707
R10AFRMEA,1_PP1990,NA,NA,NA,2020,173.19470266569465,60325922988.13707
R10AFRMEA,2_PP1850,NA,NA,NA,1990,396.9700716160871,93659394149.13707
R10AFRMEA,2_PP1850,NA,NA,NA,1991,395.65688411708715,92904799543.13707
R10AFRMEA,2_PP1850,NA,NA,NA,1992,394.2390647170871,92128878540.13707
R10AFRMEA,2_PP1850,NA,NA,NA,1993,392.7546817600871,91331378822.13707
R10AFRMEA,2_PP1850,NA,NA,NA,1994,391.1518306170871,90513539979.13707
R10AFRMEA,2_PP1850,NA,NA,NA,1995,389.41668098208714,89675647025.13707
R10AFRMEA,2_PP1850,NA,NA,NA,1996,387.6828912490871,88816899748.13707
R10AFRMEA,2_PP1850,NA,NA,NA,1997,385.92007628908715,87936689943.13707
R10AFRMEA,2_PP1850,NA,NA,NA,1998,384.1613475270871,87034837834.13707
R10AFRMEA,2_PP1850,NA,NA,NA,1999,382.3442019000871,86111014267.13707
R10AFRMEA,2_PP1850,NA,NA,NA,2000,380.44562611208715,85164680426.13707
R10AFRMEA,2_PP1850,NA,NA,NA,2001,378.40890937608714,84195210174.13707
R10AFRMEA,2_PP1850,NA,NA,NA,2002,376.3508143000871,83201973293.13707
R10AFRMEA,2_PP1850,NA,NA,NA,2003,374.30186473708716,82184809504.13707
R10AFRMEA,2_PP1850,NA,NA,NA,2004,372.0897345950871,81143192077.13707
R10AFRMEA,2_PP1850,NA,NA,NA,2005,369.71330859508714,80075929187.13707
R10AFRMEA,2_PP1850,NA,NA,NA,2006,367.2780224230871,78981739608.13707
R10AFRMEA,2_PP1850,NA,NA,NA,2007,364.7161999440871,77859122703.13707
R10AFRMEA,2_PP1850,NA,NA,NA,2008,362.15803635408713,76706803130.13707
R10AFRMEA,2_PP1850,NA,NA,NA,2009,359.40495919008714,75523851138.13707
R10AFRMEA,2_PP1850,NA,NA,NA,2010,356.58125047208716,74309579115.13707
R10AFRMEA,2_PP1850,NA,NA,NA,2011,353.61101969808715,73063725023.13707
R10AFRMEA,2_PP1850,NA,NA,NA,2012,350.57639978308714,71785824057.13707
R10AFRMEA,2_PP1850,NA,NA,NA,2013,347.40854720208716,70475231657.13707
R10AFRMEA,2_PP1850,NA,NA,NA,2014,344.25704267808715,69131196247.13707
R10AFRMEA,2_PP1850,NA,NA,NA,2015,340.94937192708716,67752608304.13706
R10AFRMEA,2_PP1850,NA,NA,NA,2016,337.56503417308716,66338559260.13706
R10AFRMEA,2_PP1850,NA,NA,NA,2017,334.10162437608716,64889172191.13706
R10AFRMEA,2_PP1850,NA,NA,NA,2018,330.57350212408716,63404390762.13706
R10AFRMEA,2_PP1850,NA,NA,NA,2019,327.02586472608715,61883384115.13707
R10AFRMEA,2_PP1850,NA,NA,NA,2020,323.3719976020871,60325922988.13707
R10AFRMEA,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),1990,253.14737763068277,93659394149.13707
R10AFRMEA,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),1991,251.28781451326233,92904799543.13707
R10AFRMEA,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),1992,250.20309118257816,92128878540.13707
R10AFRMEA,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),1993,250.01679292646162,91331378822.13707
R10AFRMEA,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),1994,250.02130406895782,90513539979.13707
R10AFRMEA,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),1995,250.62328904212677,89675647025.13707
R10AFRMEA,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),1996,250.8143800332589,88816899748.13707
R10AFRMEA,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),1997,250.51105141086097,87936689943.13707
R10AFRMEA,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),1998,249.89469410033848,87034837834.13707
R10AFRMEA,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),1999,248.82126720201666,86111014267.13707
R10AFRMEA,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2000,247.66198030478776,85164680426.13707
R10AFRMEA,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2001,246.00082620282498,84195210174.13707
R10AFRMEA,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2002,244.58375359633226,83201973293.13707
R10AFRMEA,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2003,243.01918437880116,82184809504.13707
R10AFRMEA,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2004,241.33265590260626,81143192077.13707
R10AFRMEA,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2005,239.39298462015975,80075929187.13707
R10AFRMEA,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2006,237.24962291989806,78981739608.13707
R10AFRMEA,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2007,234.82597165390084,77859122703.13707
R10AFRMEA,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2008,232.54458407485322,76706803130.13707
R10AFRMEA,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2009,229.82567930513173,75523851138.13707
R10AFRMEA,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2010,227.1941014390362,74309579115.13707
R10AFRMEA,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2011,224.62611250173447,73063725023.13707
R10AFRMEA,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2012,222.0363513654787,71785824057.13707
R10AFRMEA,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2013,219.12376948639027,70475231657.13707
R10AFRMEA,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2014,216.1412160196334,69131196247.13707
R10AFRMEA,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2015,212.97916170566396,67752608304.13706
R10AFRMEA,3_PP1990adjATP,1/asinh(x),MER,MER_1/asinh(x),2016,209.8779548932854,66338559260.13706
