model,scen,r10,peakyearbin,pkyearbin,netzeroyearbin,nzyearbin,category,ppp_pf,rcb2100_gtco2_cmltv,gtco2_cdr_cmltv
COFFEE 1.1,EN_NPi2020_400,AFR,peak: 2020,2020,net-zero: 2040,2040,1_PP1990,NA,166.2436665338106,12.481652285057475
COFFEE 1.1,EN_NPi2020_400,AFR,peak: 2020,2020,net-zero: 2040,2040,2_PP1850,NA,304.89360434938783,12.481652285057475
COFFEE 1.1,EN_NPi2020_400,AFR,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/asinh(x),193.04690667151064,12.481652285057475
COFFEE 1.1,EN_NPi2020_400,AFR,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/sqrt(x),277.6981921778297,12.481652285057475
COFFEE 1.1,EN_NPi2020_400,AFR,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/x,392.54480835378865,12.481652285057475
COFFEE 1.1,EN_NPi2020_400,AFR,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/asinh(x),189.01925999377002,12.481652285057475
COFFEE 1.1,EN_NPi2020_400,AFR,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/sqrt(x),281.202477817585,12.481652285057475
COFFEE 1.1,EN_NPi2020_400,AFR,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/x,424.6892171119299,12.481652285057475
COFFEE 1.1,EN_NPi2020_400,AFR,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/asinh(x),248.4029472894121,12.481652285057475
COFFEE 1.1,EN_NPi2020_400,AFR,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/sqrt(x),333.0542327957315,12.481652285057475
COFFEE 1.1,EN_NPi2020_400,AFR,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/x,447.90084897169044,12.481652285057475
COFFEE 1.1,EN_NPi2020_400,AFR,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/asinh(x),244.37530061167166,12.481652285057475
COFFEE 1.1,EN_NPi2020_400,AFR,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/sqrt(x),336.55851843548646,12.481652285057475
COFFEE 1.1,EN_NPi2020_400,AFR,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/x,480.04525772983163,12.481652285057475
COFFEE 1.1,EN_NPi2020_400_lowBECCS,AFR,peak: 2020,2020,net-zero: 2040,2040,1_PP1990,NA,165.68236951920773,17.316015982281545
COFFEE 1.1,EN_NPi2020_400_lowBECCS,AFR,peak: 2020,2020,net-zero: 2040,2040,2_PP1850,NA,304.33230733478496,17.316015982281545
COFFEE 1.1,EN_NPi2020_400_lowBECCS,AFR,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/asinh(x),192.48560965690774,17.316015982281545
COFFEE 1.1,EN_NPi2020_400_lowBECCS,AFR,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/sqrt(x),277.1368951632268,17.316015982281545
COFFEE 1.1,EN_NPi2020_400_lowBECCS,AFR,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/x,391.9835113391858,17.316015982281545
COFFEE 1.1,EN_NPi2020_400_lowBECCS,AFR,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/asinh(x),188.45796297916712,17.316015982281545
COFFEE 1.1,EN_NPi2020_400_lowBECCS,AFR,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/sqrt(x),280.64118080298215,17.316015982281545
COFFEE 1.1,EN_NPi2020_400_lowBECCS,AFR,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/x,424.12792009732703,17.316015982281545
COFFEE 1.1,EN_NPi2020_400_lowBECCS,AFR,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/asinh(x),247.84165027480924,17.316015982281545
COFFEE 1.1,EN_NPi2020_400_lowBECCS,AFR,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/sqrt(x),332.4929357811286,17.316015982281545
COFFEE 1.1,EN_NPi2020_400_lowBECCS,AFR,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/x,447.33955195708756,17.316015982281545
COFFEE 1.1,EN_NPi2020_400_lowBECCS,AFR,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/asinh(x),243.8140035970688,17.316015982281545
COFFEE 1.1,EN_NPi2020_400_lowBECCS,AFR,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/sqrt(x),335.9972214208836,17.316015982281545
COFFEE 1.1,EN_NPi2020_400_lowBECCS,AFR,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/x,479.48396071522876,17.316015982281545
COFFEE 1.1,EN_NPi2020_500,AFR,peak: 2020,2020,net-zero: 2040,2040,1_PP1990,NA,162.61545398241574,13.072432558007936
COFFEE 1.1,EN_NPi2020_500,AFR,peak: 2020,2020,net-zero: 2040,2040,2_PP1850,NA,301.265391797993,13.072432558007936
COFFEE 1.1,EN_NPi2020_500,AFR,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/asinh(x),189.4186941201158,13.072432558007936
COFFEE 1.1,EN_NPi2020_500,AFR,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/sqrt(x),274.0699796264349,13.072432558007936
COFFEE 1.1,EN_NPi2020_500,AFR,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/x,388.91659580239383,13.072432558007936
COFFEE 1.1,EN_NPi2020_500,AFR,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/asinh(x),185.39104744237517,13.072432558007936
COFFEE 1.1,EN_NPi2020_500,AFR,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/sqrt(x),277.5742652661902,13.072432558007936
COFFEE 1.1,EN_NPi2020_500,AFR,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/x,421.0610045605351,13.072432558007936
COFFEE 1.1,EN_NPi2020_500,AFR,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/asinh(x),244.77473473801726,13.072432558007936
COFFEE 1.1,EN_NPi2020_500,AFR,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/sqrt(x),329.42602024433666,13.072432558007936
COFFEE 1.1,EN_NPi2020_500,AFR,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/x,444.2726364202956,13.072432558007936
COFFEE 1.1,EN_NPi2020_500,AFR,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/asinh(x),240.7470880602768,13.072432558007936
COFFEE 1.1,EN_NPi2020_500,AFR,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/sqrt(x),332.93030588409164,13.072432558007936
COFFEE 1.1,EN_NPi2020_500,AFR,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/x,476.4170451784368,13.072432558007936
COFFEE 1.1,EN_NPi2020_600,AFR,peak: 2020,2020,net-zero: 2040,2040,1_PP1990,NA,157.96669978676096,13.482771979121306
COFFEE 1.1,EN_NPi2020_600,AFR,peak: 2020,2020,net-zero: 2040,2040,2_PP1850,NA,296.6166376023382,13.482771979121306
COFFEE 1.1,EN_NPi2020_600,AFR,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/asinh(x),184.769939924461,13.482771979121306
COFFEE 1.1,EN_NPi2020_600,AFR,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/sqrt(x),269.42122543078005,13.482771979121306
COFFEE 1.1,EN_NPi2020_600,AFR,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/x,384.267841606739,13.482771979121306
COFFEE 1.1,EN_NPi2020_600,AFR,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/asinh(x),180.74229324672038,13.482771979121306
COFFEE 1.1,EN_NPi2020_600,AFR,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/sqrt(x),272.9255110705354,13.482771979121306
COFFEE 1.1,EN_NPi2020_600,AFR,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/x,416.41225036488026,13.482771979121306
