model,scen,r10,peakyearbin,pkyearbin,netzeroyearbin,nzyearbin,category,ppp_pf,rcb2100_gtco2_cmltv,gtco2_cdr_cmltv,debt2100,debtshare
IMAGE 3.2,SSP2_SPA2_19I_D,R10AFRMEA,peak: 2020,2020,net-zero: 2040,2040,1_PP1990,NA,124.82577387167078,98.38920386800892,0,-0
IMAGE 3.2,SSP2_SPA2_19I_D,R10AFRMEA,peak: 2020,2020,net-zero: 2040,2040,2_PP1850,NA,275.0030688080635,98.38920386800892,0,-0
IMAGE 3.2,SSP2_SPA2_19I_D,R10AFRMEA,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/asinh(x),149.12836647729108,98.38920386800892,0,-0
IMAGE 3.2,SSP2_SPA2_19I_D,R10AFRMEA,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/sqrt(x),225.55028946546113,98.38920386800892,0,-0
IMAGE 3.2,SSP2_SPA2_19I_D,R10AFRMEA,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/x,331.5571661813149,98.38920386800892,0,-0
IMAGE 3.2,SSP2_SPA2_19I_D,R10AFRMEA,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/asinh(x),145.85692585114543,98.38920386800892,0,-0
IMAGE 3.2,SSP2_SPA2_19I_D,R10AFRMEA,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/sqrt(x),232.18010092741318,98.38920386800892,0,-0
IMAGE 3.2,SSP2_SPA2_19I_D,R10AFRMEA,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/x,370.11088172350986,98.38920386800892,0,-0
IMAGE 3.2,SSP2_SPA2_19I_D,R10AFRMEA,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/asinh(x),204.11939278191338,98.38920386800892,0,-0
IMAGE 3.2,SSP2_SPA2_19I_D,R10AFRMEA,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/sqrt(x),280.5413157700835,98.38920386800892,0,-0
IMAGE 3.2,SSP2_SPA2_19I_D,R10AFRMEA,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/x,386.54819248593714,98.38920386800892,0,-0
IMAGE 3.2,SSP2_SPA2_19I_D,R10AFRMEA,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/asinh(x),200.84795215576776,98.38920386800892,0,-0
IMAGE 3.2,SSP2_SPA2_19I_D,R10AFRMEA,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/sqrt(x),287.1711272320354,98.38920386800892,0,-0
IMAGE 3.2,SSP2_SPA2_19I_D,R10AFRMEA,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/x,425.1019080281321,98.38920386800892,0,-0
IMAGE 3.2,SSP2_SPA2_19I_LIRE,R10AFRMEA,peak: 2020,2020,net-zero: 2040,2040,1_PP1990,NA,121.93311887017674,43.59596062549717,0,-0
IMAGE 3.2,SSP2_SPA2_19I_LIRE,R10AFRMEA,peak: 2020,2020,net-zero: 2040,2040,2_PP1850,NA,272.1104138065695,43.59596062549717,0,-0
IMAGE 3.2,SSP2_SPA2_19I_LIRE,R10AFRMEA,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/asinh(x),146.23571147579705,43.59596062549717,0,-0
IMAGE 3.2,SSP2_SPA2_19I_LIRE,R10AFRMEA,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/sqrt(x),222.6576344639671,43.59596062549717,0,-0
IMAGE 3.2,SSP2_SPA2_19I_LIRE,R10AFRMEA,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/x,328.6645111798209,43.59596062549717,0,-0
IMAGE 3.2,SSP2_SPA2_19I_LIRE,R10AFRMEA,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/asinh(x),142.9642708496514,43.59596062549717,0,-0
IMAGE 3.2,SSP2_SPA2_19I_LIRE,R10AFRMEA,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/sqrt(x),229.28744592591914,43.59596062549717,0,-0
IMAGE 3.2,SSP2_SPA2_19I_LIRE,R10AFRMEA,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/x,367.21822672201586,43.59596062549717,0,-0
IMAGE 3.2,SSP2_SPA2_19I_LIRE,R10AFRMEA,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/asinh(x),201.22673778041934,43.59596062549717,0,-0
IMAGE 3.2,SSP2_SPA2_19I_LIRE,R10AFRMEA,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/sqrt(x),277.6486607685895,43.59596062549717,0,-0
IMAGE 3.2,SSP2_SPA2_19I_LIRE,R10AFRMEA,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/x,383.65553748444313,43.59596062549717,0,-0
IMAGE 3.2,SSP2_SPA2_19I_LIRE,R10AFRMEA,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/asinh(x),197.95529715427372,43.59596062549717,0,-0
IMAGE 3.2,SSP2_SPA2_19I_LIRE,R10AFRMEA,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/sqrt(x),284.2784722305414,43.59596062549717,0,-0
IMAGE 3.2,SSP2_SPA2_19I_LIRE,R10AFRMEA,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/x,422.20925302663807,43.59596062549717,0,-0
IMAGE 3.2,SSP2_SPA2_19I_RE,R10AFRMEA,peak: 2020,2020,net-zero: 2040,2040,1_PP1990,NA,130.2073792792542,54.207363185300736,0,-0
IMAGE 3.2,SSP2_SPA2_19I_RE,R10AFRMEA,peak: 2020,2020,net-zero: 2040,2040,2_PP1850,NA,280.384674215647,54.207363185300736,0,-0
IMAGE 3.2,SSP2_SPA2_19I_RE,R10AFRMEA,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/asinh(x),154.50997188487452,54.207363185300736,0,-0
IMAGE 3.2,SSP2_SPA2_19I_RE,R10AFRMEA,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/sqrt(x),230.93189487304457,54.207363185300736,0,-0
IMAGE 3.2,SSP2_SPA2_19I_RE,R10AFRMEA,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/x,336.9387715888984,54.207363185300736,0,-0
IMAGE 3.2,SSP2_SPA2_19I_RE,R10AFRMEA,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/asinh(x),151.23853125872887,54.207363185300736,0,-0
IMAGE 3.2,SSP2_SPA2_19I_RE,R10AFRMEA,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/sqrt(x),237.56170633499661,54.207363185300736,0,-0
IMAGE 3.2,SSP2_SPA2_19I_RE,R10AFRMEA,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/x,375.49248713109336,54.207363185300736,0,-0
IMAGE 3.2,SSP2_SPA2_19I_RE,R10AFRMEA,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/asinh(x),209.5009981894968,54.207363185300736,0,-0
IMAGE 3.2,SSP2_SPA2_19I_RE,R10AFRMEA,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/sqrt(x),285.922921177667,54.207363185300736,0,-0
IMAGE 3.2,SSP2_SPA2_19I_RE,R10AFRMEA,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/x,391.92979789352063,54.207363185300736,0,-0
IMAGE 3.2,SSP2_SPA2_19I_RE,R10AFRMEA,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/asinh(x),206.2295575633512,54.207363185300736,0,-0
IMAGE 3.2,SSP2_SPA2_19I_RE,R10AFRMEA,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/sqrt(x),292.5527326396189,54.207363185300736,0,-0
IMAGE 3.2,SSP2_SPA2_19I_RE,R10AFRMEA,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/x,430.48351343571557,54.207363185300736,0,-0
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,R10AFRMEA,peak: 2020,2020,net-zero: 2040,2040,1_PP1990,NA,139.63421371492416,46.82441653607229,0,-0
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,R10AFRMEA,peak: 2020,2020,net-zero: 2040,2040,2_PP1850,NA,289.8115086513169,46.82441653607229,0,-0
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,R10AFRMEA,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/asinh(x),163.93680632054446,46.82441653607229,0,-0
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,R10AFRMEA,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/sqrt(x),240.35872930871452,46.82441653607229,0,-0
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,R10AFRMEA,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/x,346.36560602456836,46.82441653607229,0,-0
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,R10AFRMEA,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/asinh(x),160.66536569439882,46.82441653607229,0,-0
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,R10AFRMEA,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/sqrt(x),246.98854077066656,46.82441653607229,0,-0
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,R10AFRMEA,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/x,384.9193215667633,46.82441653607229,0,-0
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,R10AFRMEA,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/asinh(x),218.92783262516676,46.82441653607229,0,-0
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,R10AFRMEA,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/sqrt(x),295.3497556133369,46.82441653607229,0,-0
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,R10AFRMEA,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/x,401.3566323291906,46.82441653607229,0,-0
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,R10AFRMEA,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/asinh(x),215.65639199902114,46.82441653607229,0,-0
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,R10AFRMEA,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/sqrt(x),301.97956707528886,46.82441653607229,0,-0
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,R10AFRMEA,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/x,439.9103478713855,46.82441653607229,0,-0
COFFEE 1.1,EN_INDCi2030_600,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,1_PP1990,NA,121.82340945458057,0.20935324692923393,0,-0
COFFEE 1.1,EN_INDCi2030_600,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,2_PP1850,NA,272.00070439097334,0.20935324692923393,0,-0
COFFEE 1.1,EN_INDCi2030_600,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,MER_1/asinh(x),146.12600206020088,0.20935324692923393,0,-0
COFFEE 1.1,EN_INDCi2030_600,R10AFRMEA,peak: 2020,2020,net-zero: 2050,2050,3_PP1990adjATP,MER_1/sqrt(x),222.54792504837093,0.20935324692923393,0,-0
