model,scen,r10,peakyearbin,pkyearbin,netzeroyearbin,nzyearbin,category,ppp_pf,rcb2100_gtco2_cmltv,gtco2_cdr_cmltv,debt2100,debtshare
IMAGE 3.2,SSP2_SPA2_19I_D,R10AFRMEA,peak: 2020,2020,net-zero: 2040,2040,1_PP1990,NA,124.82577387167092,98.38920386800892,0,-0
IMAGE 3.2,SSP2_SPA2_19I_D,R10AFRMEA,peak: 2020,2020,net-zero: 2040,2040,2_PP1850,NA,275.00306880806335,98.38920386800892,0,-0
IMAGE 3.2,SSP2_SPA2_19I_D,R10AFRMEA,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/asinh(x),149.12836647729102,98.38920386800892,0,-0
IMAGE 3.2,SSP2_SPA2_19I_D,R10AFRMEA,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/sqrt(x),225.55028946546113,98.38920386800892,0,-0
IMAGE 3.2,SSP2_SPA2_19I_D,R10AFRMEA,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/x,331.55716618131476,98.38920386800892,0,-0
IMAGE 3.2,SSP2_SPA2_19I_D,R10AFRMEA,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/asinh(x),145.85692585114546,98.38920386800892,0,-0
IMAGE 3.2,SSP2_SPA2_19I_D,R10AFRMEA,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/sqrt(x),232.18010092741295,98.38920386800892,0,-0
IMAGE 3.2,SSP2_SPA2_19I_D,R10AFRMEA,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/x,370.11088172351015,98.38920386800892,0,-0
IMAGE 3.2,SSP2_SPA2_19I_D,R10AFRMEA,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/asinh(x),204.11939278191335,98.38920386800892,0,-0
IMAGE 3.2,SSP2_SPA2_19I_D,R10AFRMEA,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/sqrt(x),280.54131577008343,98.38920386800892,0,-0
IMAGE 3.2,SSP2_SPA2_19I_D,R10AFRMEA,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/x,386.54819248593714,98.38920386800892,0,-0
IMAGE 3.2,SSP2_SPA2_19I_D,R10AFRMEA,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/asinh(x),200.84795215576779,98.38920386800892,0,-0
IMAGE 3.2,SSP2_SPA2_19I_D,R10AFRMEA,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/sqrt(x),287.17112723203525,98.38920386800892,0,-0
IMAGE 3.2,SSP2_SPA2_19I_D,R10AFRMEA,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/x,425.1019080281325,98.38920386800892,0,-0
IMAGE 3.2,SSP2_SPA2_19I_LIRE,R10AFRMEA,peak: 2020,2020,net-zero: 2040,2040,1_PP1990,NA,121.93311887017688,43.59596062549717,0,-0
IMAGE 3.2,SSP2_SPA2_19I_LIRE,R10AFRMEA,peak: 2020,2020,net-zero: 2040,2040,2_PP1850,NA,272.11041380656934,43.59596062549717,0,-0
IMAGE 3.2,SSP2_SPA2_19I_LIRE,R10AFRMEA,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/asinh(x),146.235711475797,43.59596062549717,0,-0
IMAGE 3.2,SSP2_SPA2_19I_LIRE,R10AFRMEA,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/sqrt(x),222.6576344639671,43.59596062549717,0,-0
IMAGE 3.2,SSP2_SPA2_19I_LIRE,R10AFRMEA,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/x,328.66451117982075,43.59596062549717,0,-0
IMAGE 3.2,SSP2_SPA2_19I_LIRE,R10AFRMEA,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/asinh(x),142.96427084965143,43.59596062549717,0,-0
IMAGE 3.2,SSP2_SPA2_19I_LIRE,R10AFRMEA,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/sqrt(x),229.28744592591892,43.59596062549717,0,-0
IMAGE 3.2,SSP2_SPA2_19I_LIRE,R10AFRMEA,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,PPP_1/x,367.21822672201614,43.59596062549717,0,-0
IMAGE 3.2,SSP2_SPA2_19I_LIRE,R10AFRMEA,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/asinh(x),201.2267377804193,43.59596062549717,0,-0
IMAGE 3.2,SSP2_SPA2_19I_LIRE,R10AFRMEA,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/sqrt(x),277.6486607685894,43.59596062549717,0,-0
IMAGE 3.2,SSP2_SPA2_19I_LIRE,R10AFRMEA,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,MER_1/x,383.65553748444313,43.59596062549717,0,-0
IMAGE 3.2,SSP2_SPA2_19I_LIRE,R10AFRMEA,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/asinh(x),197.95529715427375,43.59596062549717,0,-0
IMAGE 3.2,SSP2_SPA2_19I_LIRE,R10AFRMEA,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/sqrt(x),284.27847223054124,43.59596062549717,0,-0
IMAGE 3.2,SSP2_SPA2_19I_LIRE,R10AFRMEA,peak: 2020,2020,net-zero: 2040,2040,4_PP1850adjATP,PPP_1/x,422.2092530266385,43.59596062549717,0,-0
IMAGE 3.2,SSP2_SPA2_19I_RE,R10AFRMEA,peak: 2020,2020,net-zero: 2040,2040,1_PP1990,NA,130.20737927925435,54.207363185300736,0,-0
IMAGE 3.2,SSP2_SPA2_19I_RE,R10AFRMEA,peak: 2020,2020,net-zero: 2040,2040,2_PP1850,NA,280.38467421564684,54.207363185300736,0,-0
IMAGE 3.2,SSP2_SPA2_19I_RE,R10AFRMEA,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/asinh(x),154.50997188487446,54.207363185300736,0,-0
IMAGE 3.2,SSP2_SPA2_19I_RE,R10AFRMEA,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/sqrt(x),230.93189487304457,54.207363185300736,0,-0
IMAGE 3.2,SSP2_SPA2_19I_RE,R10AFRMEA,peak: 2020,2020,net-zero: 2040,2040,3_PP1990adjATP,MER_1/x,336.93877158889825,54.207363185300736,0,-0
