model,case,aggregate,quantile,year,gmt
REMIND-MAgPIE,A,Max,0.1,1990,0.49856
REMIND-MAgPIE,A,Max,0.1,1991,0.4953
REMIND-MAgPIE,A,Max,0.1,1992,0.38984
REMIND-MAgPIE,A,Max,0.1,1993,0.3043
REMIND-MAgPIE,A,Max,0.1,1994,0.3383
REMIND-MAgPIE,A,Max,0.1,1995,0.41346
REMIND-MAgPIE,A,Max,0.1,1996,0.48376
REMIND-MAgPIE,A,Max,0.1,1997,0.54462
REMIND-MAgPIE,A,Max,0.1,1998,0.5989
REMIND-MAgPIE,A,Max,0.1,1999,0.6479400000000001
REMIND-MAgPIE,A,Max,0.1,2000,0.69316
REMIND-MAgPIE,A,Max,0.1,2001,0.73178
REMIND-MAgPIE,A,Max,0.1,2002,0.76002
REMIND-MAgPIE,A,Max,0.1,2003,0.77982
REMIND-MAgPIE,A,Max,0.1,2004,0.792
REMIND-MAgPIE,A,Max,0.1,2005,0.80016
REMIND-MAgPIE,A,Max,0.1,2006,0.8069200000000001
REMIND-MAgPIE,A,Max,0.1,2007,0.81512
REMIND-MAgPIE,A,Max,0.1,2008,0.82814
REMIND-MAgPIE,A,Max,0.1,2009,0.8437
REMIND-MAgPIE,A,Max,0.1,2010,0.86408
REMIND-MAgPIE,A,Max,0.1,2011,0.8871
REMIND-MAgPIE,A,Max,0.1,2012,0.91134
REMIND-MAgPIE,A,Max,0.1,2013,0.9374
REMIND-MAgPIE,A,Max,0.1,2014,0.96216
REMIND-MAgPIE,A,Max,0.1,2015,0.9812
REMIND-MAgPIE,A,Max,0.1,2016,0.99776
REMIND-MAgPIE,A,Max,0.1,2017,1.01356
REMIND-MAgPIE,A,Max,0.1,2018,1.03332
REMIND-MAgPIE,A,Max,0.1,2019,1.05258
REMIND-MAgPIE,A,Max,0.1,2020,1.07516
REMIND-MAgPIE,A,Max,0.1,2021,1.0977
REMIND-MAgPIE,A,Max,0.1,2022,1.11696
REMIND-MAgPIE,A,Max,0.1,2023,1.13676
REMIND-MAgPIE,A,Max,0.1,2024,1.15446
REMIND-MAgPIE,A,Max,0.1,2025,1.17276
REMIND-MAgPIE,A,Max,0.1,2026,1.18996
REMIND-MAgPIE,A,Max,0.1,2027,1.20836
REMIND-MAgPIE,A,Max,0.1,2028,1.22778
REMIND-MAgPIE,A,Max,0.1,2029,1.24618
REMIND-MAgPIE,A,Max,0.1,2030,1.26662
REMIND-MAgPIE,A,Max,0.1,2031,1.28722
REMIND-MAgPIE,A,Max,0.1,2032,1.30804
REMIND-MAgPIE,A,Max,0.1,2033,1.3305
REMIND-MAgPIE,A,Max,0.1,2034,1.35212
REMIND-MAgPIE,A,Max,0.1,2035,1.37444
REMIND-MAgPIE,A,Max,0.1,2036,1.3961
REMIND-MAgPIE,A,Max,0.1,2037,1.41876
REMIND-MAgPIE,A,Max,0.1,2038,1.4423199999999998
REMIND-MAgPIE,A,Max,0.1,2039,1.46372
REMIND-MAgPIE,A,Max,0.1,2040,1.48742
REMIND-MAgPIE,A,Max,0.1,2041,1.50722
REMIND-MAgPIE,A,Max,0.1,2042,1.52676
REMIND-MAgPIE,A,Max,0.1,2043,1.54826
REMIND-MAgPIE,A,Max,0.1,2044,1.56886
REMIND-MAgPIE,A,Max,0.1,2045,1.58914
REMIND-MAgPIE,A,Max,0.1,2046,1.60834
