model,case,aggregate,quantile,year,gmt
REMIND-MAgPIE,A,Max,0.1,1990,0.49856
REMIND-MAgPIE,A,Max,0.1,1991,0.4953
REMIND-MAgPIE,A,Max,0.1,1992,0.38984
REMIND-MAgPIE,A,Max,0.1,1993,0.3043
REMIND-MAgPIE,A,Max,0.1,1994,0.3383
REMIND-MAgPIE,A,Max,0.1,1995,0.41346
REMIND-MAgPIE,A,Max,0.1,1996,0.48376
REMIND-MAgPIE,A,Max,0.1,1997,0.54462
REMIND-MAgPIE,A,Max,0.1,1998,0.5989
REMIND-MAgPIE,A,Max,0.1,1999,0.6479400000000001
REMIND-MAgPIE,A,Max,0.1,2000,0.69316
REMIND-MAgPIE,A,Max,0.1,2001,0.73178
REMIND-MAgPIE,A,Max,0.1,2002,0.76002
REMIND-MAgPIE,A,Max,0.1,2003,0.77982
REMIND-MAgPIE,A,Max,0.1,2004,0.792
REMIND-MAgPIE,A,Max,0.1,2005,0.80016
REMIND-MAgPIE,A,Max,0.1,2006,0.8069200000000001
REMIND-MAgPIE,A,Max,0.1,2007,0.81512
REMIND-MAgPIE,A,Max,0.1,2008,0.82814
REMIND-MAgPIE,A,Max,0.1,2009,0.8437
REMIND-MAgPIE,A,Max,0.1,2010,0.86408
REMIND-MAgPIE,A,Max,0.1,2011,0.8879
REMIND-MAgPIE,A,Max,0.1,2012,0.91374
REMIND-MAgPIE,A,Max,0.1,2013,0.9435
REMIND-MAgPIE,A,Max,0.1,2014,0.97286
REMIND-MAgPIE,A,Max,0.1,2015,0.99642
REMIND-MAgPIE,A,Max,0.1,2016,1.0147
REMIND-MAgPIE,A,Max,0.1,2017,1.03644
REMIND-MAgPIE,A,Max,0.1,2018,1.0581
REMIND-MAgPIE,A,Max,0.1,2019,1.08062
REMIND-MAgPIE,A,Max,0.1,2020,1.1034199999999998
REMIND-MAgPIE,A,Max,0.1,2021,1.12426
REMIND-MAgPIE,A,Max,0.1,2022,1.14534
REMIND-MAgPIE,A,Max,0.1,2023,1.16484
REMIND-MAgPIE,A,Max,0.1,2024,1.18472
REMIND-MAgPIE,A,Max,0.1,2025,1.20378
REMIND-MAgPIE,A,Max,0.1,2026,1.22176
REMIND-MAgPIE,A,Max,0.1,2027,1.23896
REMIND-MAgPIE,A,Max,0.1,2028,1.25678
REMIND-MAgPIE,A,Max,0.1,2029,1.2756
REMIND-MAgPIE,A,Max,0.1,2030,1.2957
REMIND-MAgPIE,A,Max,0.1,2031,1.31506
REMIND-MAgPIE,A,Max,0.1,2032,1.3358
REMIND-MAgPIE,A,Max,0.1,2033,1.35558
REMIND-MAgPIE,A,Max,0.1,2034,1.37524
REMIND-MAgPIE,A,Max,0.1,2035,1.39436
REMIND-MAgPIE,A,Max,0.1,2036,1.415
REMIND-MAgPIE,A,Max,0.1,2037,1.43384
REMIND-MAgPIE,A,Max,0.1,2038,1.45292
REMIND-MAgPIE,A,Max,0.1,2039,1.47398
REMIND-MAgPIE,A,Max,0.1,2040,1.4952
REMIND-MAgPIE,A,Max,0.1,2041,1.51528
REMIND-MAgPIE,A,Max,0.1,2042,1.53486
REMIND-MAgPIE,A,Max,0.1,2043,1.5541
REMIND-MAgPIE,A,Max,0.1,2044,1.57446
REMIND-MAgPIE,A,Max,0.1,2045,1.5922
REMIND-MAgPIE,A,Max,0.1,2046,1.61002
