iso3c,year,gtco2,pp1990,pp1850,pp1990_atp_ppp_pf1,pp1990_atp_ppp_pf2,pp1990_atp_ppp_pf3,pp1990_atp_mer_pf1,pp1990_atp_mer_pf2,pp1990_atp_mer_pf3,pp1850_atp_ppp_pf1,pp1850_atp_ppp_pf2,pp1850_atp_ppp_pf3,pp1850_atp_mer_pf1,pp1850_atp_mer_pf2,pp1850_atp_mer_pf3
ABW,1990,4.8731200000000005e-4,0.01893238887230089,-4.6099976908775195e-4,9.927317097928998e-4,0.004753546738887363,0.014552148769345945,7.329261439415868e-4,0.004237555995990039,0.0136471058119991,-0.02092115222664047,-0.017160337197546005,-0.007361735167087425,-0.021180957792491784,-0.017676327940443333,-0.00826677812443427
ABW,1991,5.3128e-4,0.01844507687230089,-9.48311769087752e-4,4.7009756449177813e-4,0.004179126606077051,0.014020935225475074,2.449627043654488e-4,0.0037537066466497813,0.013187891409751256,-0.02144378637194159,-0.01773475733035632,-0.007892948710958296,-0.02166892123206792,-0.01816017728978359,-0.008725992526682113
ABW,1992,5.38608e-4,0.01791379687230089,-0.001479591769087752,-7.357531846143028e-5,0.0036223873930132824,0.013478579105116989,-3.0780099865180557e-4,0.0031513842701974613,0.01261455561974258,-0.0219874592548948,-0.018291496543420084,-0.00843530483131638,-0.022221684935085174,-0.01876249966623591,-0.009299328316690789
ABW,1993,6.48528e-4,0.01737518887230089,-0.002018199769087752,-6.134352990905333e-4,0.00308659882915884,0.012945978371319769,-8.6118627360238e-4,0.002567147809735555,0.012051497005421385,-0.022527319235523903,-0.01882728510727453,-0.008967905565113602,-0.022775070210035754,-0.019346736126697815,-0.009862386931011982
ABW,1994,6.5952e-4,0.01672666087230089,-0.0026667277690877516,-0.0012678173501902569,0.0024308032811722552,0.01229872609041166,-0.0015274749467079855,0.001859303039556246,0.011367026523240387,-0.023181701286623627,-0.019483080655261116,-0.00961515784602171,-0.023441358883141358,-0.020054580896877127,-0.010546857413192987
ABW,1995,7.071520000000001e-4,0.01606714087230089,-0.003326247769087752,-0.0019440782081609933,0.0017389027518967416,0.011627331553615752,-0.0021990773949193796,0.0011558744652068551,0.010688875953739133,-0.023857962144594364,-0.02017498118453663,-0.010286552382817615,-0.02411296133135275,-0.020758009471226517,-0.011225007982694237
ABW,1996,7.25472e-4,0.01535998887230089,-0.004033399769087752,-0.0026516843172295764,0.0010399113669968905,0.010932341748338608,-0.0029063487094347254,4.360807733190227e-4,0.009941739102625784,-0.024565568253662944,-0.020873972569436478,-0.010981542188094762,-0.024820232645868096,-0.02147780316311435,-0.011972144833807586
ABW,1997,7.58448e-4,0.01463451687230089,-0.004758871769087751,-0.0033619743575810635,3.627767050061806e-4,0.010242653359678878,-0.0036176444593033746,-2.5154216744648246e-4,0.009264724362847107,-0.025275858294014436,-0.02155110723142719,-0.01167123057675449,-0.025531528395736747,-0.02216542610387985,-0.012649159573586264
ABW,1998,8.0608e-4,0.01387606887230089,-0.0055173197690877515,-0.004112837829445234,-3.6911042366307486e-4,0.009506501957298507,-0.00437219235652316,-9.990154138160082e-4,0.00853321151381025,-0.026026721765878603,-0.022282994360096443,-0.012407381979134862,-0.02628607629295653,-0.022912899350249375,-0.01338067242262312
ABW,1999,8.09744e-4,0.013069988872300889,-0.006323399769087751,-0.004920220599528376,-0.0011724713059063528,0.008707815030573048,-0.005183412191178394,-0.0018203304458023805,0.007730427447717874,-0.026834104535961748,-0.023086355242339724,-0.013206068905860322,-0.027097296127611765,-0.02373421438223575,-0.014183456488715496
