iso3c,year,gtco2,pp1990,pp1850,pp1990_atp_ppp_pf1,pp1990_atp_ppp_pf2,pp1990_atp_ppp_pf3,pp1990_atp_mer_pf1,pp1990_atp_mer_pf2,pp1990_atp_mer_pf3,pp1850_atp_ppp_pf1,pp1850_atp_ppp_pf2,pp1850_atp_ppp_pf3,pp1850_atp_mer_pf1,pp1850_atp_mer_pf2,pp1850_atp_mer_pf3
AGO,1990,0.005089864,4.514637912065923,7.742041953868913,3.5892962231193595,4.41628603809466,4.563257291984234,2.2639282494168222,3.624284778635491,4.350856846537123,4.878077964278422,5.7050677792537225,5.852039033143297,3.5527099905758854,4.913066519794554,5.6396385876961865
AGO,1991,0.005064054,4.5095480480659225,7.736952089868913,3.524285574044361,4.372246296500996,4.548827794590622,2.247874726739731,3.6152738274301464,4.348174642480985,4.813067315203423,5.661028037660059,5.837609535749685,3.536656467898794,4.904055568589209,5.636956383640048
AGO,1992,0.005164449000000001,4.5044839940659225,7.731888035868913,3.625804691460015,4.4375242260038155,4.561062538425862,2.163502043882991,3.5390991543545667,4.3207958316085,4.914586432619077,5.726305967162879,5.849844279584925,3.452283785042054,4.827880895513629,5.609577572767563
AGO,1993,0.0057483890000000004,4.499319545065923,7.726723586868913,3.572465884622972,4.4085896834231795,4.550635289999912,2.040627311582642,3.43512606631385,4.2841713844853055,4.861247625782035,5.697371424582243,5.839417031158974,3.329409052741705,4.723907807472913,5.572953125644369
AGO,1994,0.011353248000000002,4.493571156065923,7.720975197868913,3.6853396848466837,4.482535377725566,4.564297644382281,2.1256341334232776,3.4996748825004884,4.301819676424505,4.9741214260057465,5.771317118884629,5.853079385541344,3.4144158745823407,4.788456623659552,5.590601417583568
AGO,1995,0.01261665,4.482217908065923,7.709621949868913,3.7399488197249307,4.52037875110795,4.5652210646902525,2.5018853891924655,3.7867854412219026,4.385959988493029,5.028730560883995,5.809160492267013,5.854002805849316,3.790667130351528,5.075567182380967,5.674741729652093
AGO,1996,0.015248957,4.469601258065923,7.697005299868914,3.8784286204681453,4.607534153438256,4.576481106806818,2.830421059180509,4.0188674313524535,4.448980960963496,5.167210361627209,5.896315894597319,5.865262847965881,4.119202800339572,5.307649172511516,5.737762702122559
AGO,1997,0.015884249,4.4543523010659225,7.681756342868913,3.8958195009057413,4.622153750495714,4.5688239369073385,3.0852684936306036,4.187341974392887,4.488525873248522,5.1846012420648036,5.910935491654778,5.857605678066402,4.3740502347896655,5.4761237155519495,5.777307614407585
AGO,1998,0.016513293999999998,4.4384680520659225,7.665872093868913,3.916601110890957,4.635702847024462,4.560159365250997,3.3157089284151535,4.334548494973351,4.519942192179921,5.20538285205002,5.9244845881835255,5.84894110641006,4.604490669574217,5.623330236132414,5.808723933338984
AGO,1999,0.017261278,4.421954758065922,7.649358799868913,3.921049950501923,4.637551289702459,4.548094986143134,3.555966165508814,4.482003530443297,4.5497392552211995,5.209831691660986,5.926333030861522,5.836876727302197,4.844747906667877,5.77078527160236,5.838520996380263
AGO,2000,0.015995108,4.404693480065923,7.632097521868913,3.971484668531726,4.661466048564679,4.540011851012506,3.8012087408144453,4.626934992173079,4.577250019593703,5.260266409690789,5.9502477897237425,5.828793592171569,5.089990481973508,5.915716733332141,5.866031760752765
AGO,2001,0.015908461000000002,4.388698372065923,7.616102413868913,4.1065704196117006,4.731947783961909,4.543151493240338,3.9555882429872,4.710011928646284,4.5874845007153064,5.395352160770764,6.020729525120972,5.8319332343994015,5.244369984146263,5.998793669805347,5.87626624187437
AGO,2002,0.016080002,4.372789911065923,7.6001939528689135,4.222716199821278,4.7898689788829145,4.543203908271665,4.092730814724572,4.7864743480827245,4.596090509895628,5.511497940980341,6.078650720041978,5.831985649430728,5.381512555883635,6.075256089241788,5.884872251054691
