iso3c,year,gtco2,pp1990,pp1850,pp1990_atp_ppp_pf1,pp1990_atp_ppp_pf2,pp1990_atp_ppp_pf3,pp1990_atp_mer_pf1,pp1990_atp_mer_pf2,pp1990_atp_mer_pf3,pp1850_atp_ppp_pf1,pp1850_atp_ppp_pf2,pp1850_atp_ppp_pf3,pp1850_atp_mer_pf1,pp1850_atp_mer_pf2,pp1850_atp_mer_pf3
AGO,1990,0.005089864,4.514637912065921,7.742041953868919,3.589296223119361,4.41628603809466,4.563257291984234,2.263928249416822,3.624284778635492,4.350856846537122,4.878077964278424,5.7050677792537225,5.852039033143297,3.5527099905758845,4.913066519794555,5.639638587696185
AGO,1991,0.005064054,4.509548048065921,7.736952089868919,3.5242855740443617,4.3722462965009985,4.548827794590625,2.247874726739733,3.6152738274301472,4.348174642480986,4.813067315203424,5.661028037660062,5.837609535749688,3.536656467898796,4.90405556858921,5.636956383640049
AGO,1992,0.005164449000000001,4.504483994065921,7.731888035868919,3.625804691460021,4.437524226003818,4.561062538425863,2.1635020438829913,3.5390991543545676,4.3207958316085024,4.914586432619083,5.726305967162881,5.849844279584926,3.452283785042054,4.827880895513631,5.609577572767566
AGO,1993,0.0057483890000000004,4.499319545065921,7.7267235868689195,3.5724658846229707,4.40858968342318,4.550635289999915,2.0406273115826425,3.435126066313851,4.284171384485306,4.861247625782034,5.6973714245822435,5.839417031158979,3.3294090527417053,4.723907807472914,5.57295312564437
AGO,1994,0.011353248000000002,4.493571156065921,7.72097519786892,3.6853396848466846,4.482535377725567,4.5642976443822825,2.1256341334232767,3.4996748825004884,4.3018196764245085,4.974121426005748,5.77131711888463,5.853079385541346,3.41441587458234,4.788456623659552,5.590601417583572
AGO,1995,0.01261665,4.4822179080659215,7.70962194986892,3.739948819724933,4.520378751107954,4.565221064690251,2.5018853891924673,3.7867854412219075,4.385959988493028,5.0287305608839965,5.809160492267017,5.854002805849314,3.79066713035153,5.07556718238097,5.674741729652091
AGO,1996,0.015248957,4.4696012580659215,7.69700529986892,3.8784286204681466,4.607534153438258,4.5764811068068205,2.83042105918051,4.018867431352456,4.448980960963499,5.16721036162721,5.896315894597321,5.865262847965884,4.119202800339573,5.307649172511519,5.737762702122562
AGO,1997,0.015884249,4.454352301065921,7.681756342868919,3.8958195009057435,4.622153750495717,4.568823936907342,3.085268493630604,4.187341974392891,4.488525873248524,5.184601242064805,5.91093549165478,5.857605678066405,4.374050234789666,5.476123715551954,5.7773076144075874
AGO,1998,0.016513293999999998,4.438468052065921,7.665872093868919,3.916601110890959,4.635702847024465,4.560159365250997,3.315708928415154,4.3345484949733555,4.519942192179925,5.205382852050022,5.924484588183528,5.84894110641006,4.604490669574217,5.623330236132418,5.808723933338988
AGO,1999,0.017261278,4.421954758065921,7.649358799868919,3.9210499505019247,4.637551289702462,4.548094986143138,3.555966165508815,4.482003530443299,4.549739255221199,5.2098316916609875,5.926333030861525,5.836876727302201,4.844747906667878,5.770785271602362,5.838520996380262
