"Model","Scenario","Region","Variable","Unit","2005","2010","2015","2020","2025","2030","2035","2040","2045","2050","2055","2060","2070","2080","2090","2100"
"REMIND-MAgPIE 2.1-4.3","DeepElec_SSP2_ HighRE_Budg900","World","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr",29555.0398,33421.5617,35996.3524,38613.1272,30215.3743,19716.9943,13494.3156,8407.0801,4451.7323,2247.0003,977.7301,250.1506,-403.3246,-520.8931,-638.5058,-578.3069
"REMIND-MAgPIE 2.1-4.3","DeepElec_SSP2_ HighRE_Budg900","North America; primarily the United States of America and Canada","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr",6032.4729,5575.2255,5027.4967,4905.4663,3469.469,1969.2187,852.1546,131.1859,-120.8147,-196.0931,-231.0088,-269.4711,-284.5774,-252.2422,-251.5884,-199.3441
"REMIND-MAgPIE 2.1-4.3","DeepElec_SSP2_ HighRE_Budg900","Eastern and Western Europe (i.e., the EU28)","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr",4234.093,3927.3757,3467.959,3132.778,2128.5278,1185.7492,647.9884,250.9884,45.8627,-8.0992,-19.5115,-25.8346,-32.2399,-27.1835,-35.4506,-37.4328
"REMIND-MAgPIE 2.1-4.3","DeepElec_SSP2_ HighRE_Budg900","Pacific OECD","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr",1362.6215,1356.502,1289.7795,1115.0745,742.9884,391.3554,197.5057,82.0378,28.7308,3.604,-6.2333,-13.4572,-26.6397,-26.3777,-43.9084,-49.8936
"REMIND-MAgPIE 2.1-4.3","DeepElec_SSP2_ HighRE_Budg900","Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr",2228.6961,2333.7111,2495.4112,2594.432,1952.8186,1214.1934,605.8253,133.8648,-312.4163,-591.0119,-786.4665,-922.4109,-975.2852,-907.5556,-811.7007,-718.3811
"REMIND-MAgPIE 2.1-4.3","DeepElec_SSP2_ HighRE_Budg900","Countries of centrally-planned Asia; primarily China","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr",6641.2102,9204.1416,10790.5211,12171.6316,8268.2624,4013.1111,3159.2643,2678.1182,1905.343,1373.0979,959.2672,704.2592,298.8563,-8.2038,-155.4154,-196.5957
"REMIND-MAgPIE 2.1-4.3","DeepElec_SSP2_ HighRE_Budg900","Countries of South Asia; primarily India","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr",1215.1935,1937.7023,2714.6672,3412.5191,3374.4152,2694.599,1813.9253,1279.5959,866.1918,623.8151,517.8895,457.6447,423.8666,382.4951,310.5006,201.1058
"REMIND-MAgPIE 2.1-4.3","DeepElec_SSP2_ HighRE_Budg900","Other countries of Asia","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr",1810.5572,2108.355,2507.4327,3024.0118,2886.515,2460.4305,2004.0717,1192.4535,672.4375,420.1969,311.3102,251.7021,221.4636,241.3735,230.6919,199.4881
"REMIND-MAgPIE 2.1-4.3","DeepElec_SSP2_ HighRE_Budg900","Countries of Sub-Saharan Africa","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr",537.6464,612.0344,715.8438,945.0291,1071.3947,1059.759,872.3992,600.698,300.2478,155.8734,124.2183,113.3931,129.6107,175.029,255.2842,299.8494
"REMIND-MAgPIE 2.1-4.3","DeepElec_SSP2_ HighRE_Budg900","Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr",1737.5869,2159.819,2464.1169,2631.9998,2366.4727,1817.0493,1221.8821,812.2643,458.8371,241.9518,130.0846,67.4479,21.1847,35.7563,-16.742,-34.881
"REMIND-MAgPIE 2.1-4.3","DeepElec_SSP2_ HighRE_Budg900","Countries of Latin America and the Caribbean","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr",1387.5636,1622.7529,1851.4941,2000.9998,1636.6628,1053.1543,621.4628,128.6666,-146.6853,-297.7725,-394.3215,-408.0165,-422.1461,-409.1351,-411.9214,-417.4931
"© AR6 Scenario Explorer and Database hosted by IIASA https://data.ece.iiasa.ac.at/ar6"
