Model,Scenario,Region,Variable,Unit,2015,2019,2020,2030,2040,2045,2050,2053,2060,2070,2080,2090,2100
Current policies,Max|Harmonized|KyotoFromPrice_incrate2_MESSAGEix-GLOBIOM_1.1_EN_NPi,World,Emissions|BC,Mt BC/yr,9.727423576882977,9.002700022803444,8.8373366385135,7.098991546649693,5.882315787145791,5.298779223736847,4.715242660327903,4.56457033200689,4.213001565924524,3.7119627128013186,3.1650168177957054,3.091773720824366,2.6211578166102627
Current policies,Max|Harmonized|KyotoFromPrice_incrate2_MESSAGEix-GLOBIOM_1.1_EN_NPi,World,Emissions|CH4,Mt CH4/yr,365.7112915258411,379.21681178583617,381.04072636707815,361.8292857466919,338.56520565187816,325.56743071658093,312.5696557812837,314.6585106319486,319.5325052835,329.5224362099131,334.7721550166939,341.874994109871,332.6125384516735
Current policies,Max|Harmonized|KyotoFromPrice_incrate2_MESSAGEix-GLOBIOM_1.1_EN_NPi,World,Emissions|CO,Mt CO/yr,934.3498846847745,892.8851464316411,884.2520875537838,822.4115650065066,731.8403499526017,679.9090646266454,627.977779300689,607.4132866282241,559.4294703924725,500.9795136420807,448.37369039827706,502.3201761802611,406.1060019947909
Current policies,Max|Harmonized|KyotoFromPrice_incrate2_MESSAGEix-GLOBIOM_1.1_EN_NPi,World,Emissions|CO2,Mt CO2/yr,39761.65494644059,41082.45873148157,41192.02375166566,45214.752364989276,48627.862508882645,51186.469616601236,53745.07672431983,55173.45071485768,58506.32335944597,60935.316261480155,65893.11700879742,73920.26204210291,81991.9848123021
Current policies,Max|Harmonized|KyotoFromPrice_incrate2_MESSAGEix-GLOBIOM_1.1_EN_NPi,World,Emissions|CO2|AFOLU,Mt CO2/yr,3517.44,3311.008799470016,3264.3303192841777,3173.7643750537586,2433.9776850030826,1969.2609373196397,1504.5441896361967,1184.3096784850757,437.09581913245967,-428.85651229132975,-1185.2996374322713,-1719.6857180959737,-2352.399282446989
Current policies,Max|Harmonized|KyotoFromPrice_incrate2_MESSAGEix-GLOBIOM_1.1_EN_NPi,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,36244.21494644059,37771.44993201156,37927.693432381486,42040.987989935515,46193.88482387956,49217.2086792816,52240.53253468363,53989.1410363726,58069.227540313506,61364.17277377148,67078.41664622969,75639.94776019889,84344.38409474908
Current policies,Max|Harmonized|KyotoFromPrice_incrate2_MESSAGEix-GLOBIOM_1.1_EN_NPi,World,Emissions|F-Gases,Mt CO2-equiv/yr,1137.7001710008117,1334.4752427500882,1421.918817428486,1570.0591939509595,1693.8963244558645,1771.7581995252622,1849.6200745946599,2007.05690331497,2374.40950366236,3034.4588353865897,3750.781145594783,4385.611626103072,5082.011357777514
Current policies,Max|Harmonized|KyotoFromPrice_incrate2_MESSAGEix-GLOBIOM_1.1_EN_NPi,World,Emissions|HFC,Mt CO2-equiv/yr,900.0016785961034,1063.8185973145485,1147.116141762832,1252.5237949260913,1371.644106864935,1462.2178372948392,1552.7915677247431,1703.6075519747942,2055.511515224913,2675.7924457258473,3358.8148859950766,3982.207553377581,4671.313372440003
Current policies,Max|Harmonized|KyotoFromPrice_incrate2_MESSAGEix-GLOBIOM_1.1_EN_NPi,World,Emissions|HFC|HFC125,kt HFC125/yr,63.668113756485816,90.31363489212075,100.27944859149021,111.24599439856964,116.1079203686691,124.22730304507277,132.34668572147643,145.90255761369392,177.53292536220133,235.00822023543608,300.68864673668924,362.19365285728986,428.11427980176023
Current policies,Max|Harmonized|KyotoFromPrice_incrate2_MESSAGEix-GLOBIOM_1.1_EN_NPi,World,Emissions|HFC|HFC134a,kt HFC134a/yr,260.2853408508978,280.4115670707505,297.12984197757834,321.1507345376114,356.2301303216784,379.63684042834376,403.0435505350091,442.2559487185141,533.7515444800256,693.9830812906257,863.881286047095,1022.2996403374973,1206.9066134826621
Current policies,Max|Harmonized|KyotoFromPrice_incrate2_MESSAGEix-GLOBIOM_1.1_EN_NPi,World,Emissions|HFC|HFC143a,kt HFC143a/yr,44.32648432982334,58.15389352362546,63.81440163755581,79.51921181148715,92.951568081958,99.26013587737486,105.56870367279173,115.60540775778556,139.02438395610443,180.04030424430113,225.24084958980325,264.88515608111896,307.001346874502
Current policies,Max|Harmonized|KyotoFromPrice_incrate2_MESSAGEix-GLOBIOM_1.1_EN_NPi,World,Emissions|HFC|HFC227ea,kt HFC227ea/yr,5.095969649126493,4.511353612633312,4.573924221526519,4.0962841855843175,4.820204834246282,4.978953997909651,5.13770316157302,5.511278641286858,6.382954760619146,7.227064204077319,8.311281861119003,8.933577155036444,9.255828384583221
Current policies,Max|Harmonized|KyotoFromPrice_incrate2_MESSAGEix-GLOBIOM_1.1_EN_NPi,World,Emissions|HFC|HFC23,kt HFC23/yr,7.634785430572478,5.442305251708949,5.179879000284647,2.3902647278012594,1.9749679051220537,1.8586148557806406,1.7422618064392275,1.7800630052090716,1.868265802338707,1.995476318747336,2.1862682748254074,2.157496038736601,2.283398063449103
Current policies,Max|Harmonized|KyotoFromPrice_incrate2_MESSAGEix-GLOBIOM_1.1_EN_NPi,World,Emissions|HFC|HFC245ca,kt HFC245ca/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current policies,Max|Harmonized|KyotoFromPrice_incrate2_MESSAGEix-GLOBIOM_1.1_EN_NPi,World,Emissions|HFC|HFC32,kt HFC32/yr,46.514791056351726,70.1517020867519,78.56066442199962,78.09664392641756,71.8813564871366,78.1332157211198,84.38507495510301,94.09103929555081,116.73828942326229,157.0808397149551,200.47488446660645,243.4456172880417,292.55685378309045
Current policies,Max|Harmonized|KyotoFromPrice_incrate2_MESSAGEix-GLOBIOM_1.1_EN_NPi,World,Emissions|HFC|HFC43-10,kt HFC4310mee/yr,2.3044478120615848,2.2789857969117806,2.3719101438491785,2.6985203054330027,3.0389918331175,3.5262028641435696,4.01341389516964,4.256094213305715,4.822348288956557,5.5434070338821755,6.5188535278888375,7.346833295844773,8.620540519440597
Current policies,Max|Harmonized|KyotoFromPrice_incrate2_MESSAGEix-GLOBIOM_1.1_EN_NPi,World,Emissions|Kyoto Gases (AR6-GWP100),Mt CO2-equiv/yr,53692.29362105936,55655.83629954654,55926.631256110864,59693.6464393093,62667.337769143305,64943.281476899676,67219.22518465605,68866.75316302807,72710.98511256276,76097.34321601944,81944.21814200611,90882.86333705102,99519.47192678317
Current policies,Max|Harmonized|KyotoFromPrice_incrate2_MESSAGEix-GLOBIOM_1.1_EN_NPi,World,Emissions|N2O,kt N2O/yr,9485.690366472503,9739.022990806052,9822.90264240012,10306.95167778886,10621.280945484952,10629.0195742878,10636.758203090649,10649.352008146736,10678.737553277602,10746.857688264176,10843.138691018834,11130.686202123146,11595.552871435444
Current policies,Max|Harmonized|KyotoFromPrice_incrate2_MESSAGEix-GLOBIOM_1.1_EN_NPi,World,Emissions|NH3,Mt NH3/yr,65.27970313424439,66.69838187349615,65.61204318061874,58.13386023820004,52.409136016507844,49.911958257079036,47.41478049765022,46.9993006664046,46.02984772683148,45.182189323375376,44.90392493506333,47.01726883542005,43.254104353696086
Current policies,Max|Harmonized|KyotoFromPrice_incrate2_MESSAGEix-GLOBIOM_1.1_EN_NPi,World,Emissions|NOx,Mt NO2/yr,155.5204500219448,149.55938604543087,148.07776288408138,126.35387631197449,102.08876561103098,93.12557103423671,84.16237645744245,83.09024017220021,80.5885888399683,76.19137475482037,73.69421735024001,73.62844118152132,67.88046085582137
